"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","1","0","1","5",".200",".286",".360",".646","19","13","0.169","0.98","0.216","-0.047","0.8","3","0","2B"
"Will Rhymes  2B","4","1","0","0","1","2","5",".111",".238",".111",".349","31","20","-0.078","0.81","0.013","-0.091","-0.9","1","4",""
"Brennan Boesch  RF","4","1","2","1","0","0","4",".421",".400",".684","1.084","20","13","0.113","0.97","0.165","-0.052","1.0","1","0","2B"
"Brandon Inge  3B","0","0","0","0","0","0","0",".316",".316",".474",".789","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","2","0","1","1","2","0","4",".381",".481",".857","1.339","22","10","0.132","1.12","0.160","-0.028","1.4","8","0",""
"Victor Martinez  DH","4","0","1","1","0","0","4",".269",".269",".538",".808","14","10","0.026","1.28","0.107","-0.081","0.3","","",""
"Don Kelly  3B-RF","4","0","1","0","0","1","4",".222",".300",".444",".744","11","8","-0.087","0.99","0.048","-0.135","-0.8","2","1","2B,GDP"
"Ryan Raburn  LF","4","0","0","0","0","3","4",".267",".313",".400",".713","21","12","-0.099","0.83","0.000","-0.099","-1.4","2","0",""
"Alex Avila  C","3","2","1","1","1","1","4",".294",".400",".706","1.106","20","12","0.157","1.03","0.198","-0.041","0.6","5","1","HR"
"Ramon Santiago  SS","3","0","0","0","0","1","4",".222",".222",".333",".556","16","13","-0.067","1.01","0.000","-0.067","-0.8","2","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
