"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","1","5",".243",".316",".355",".670","18","11","0.065","0.84","0.127","-0.062","0.2","3","0","2B"
"Brennan Boesch  LF","5","0","1","0","0","1","5",".295",".349",".484",".833","19","14","-0.083","0.89","0.024","-0.107","-1.6","2","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".235",".282",".346",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  DH","4","1","0","0","1","0","5",".236",".305",".312",".616","19","11","-0.013","0.81","0.050","-0.063","-0.5","","","SB"
"Miguel Cabrera  1B","3","0","0","0","2","2","5",".312",".430",".553",".983","29","14","-0.017","0.56","0.025","-0.042","-0.3","11","0",""
"Victor Martinez  C","5","1","3","0","0","0","5",".318",".365",".450",".815","25","17","0.015","0.70","0.061","-0.046","0.6","7","0",""
"Jhonny Peralta  SS","5","1","1","1","0","1","5",".322",".367",".544",".911","20","15","-0.007","0.89","0.065","-0.072","-1.0","1","4","GDP"
"Ryan Raburn  RF-LF","4","1","1","0","1","1","5",".221",".260",".376",".636","21","8","0.155","0.88","0.179","-0.023","1.4","1","0",""
"Wilson Betemit  3B","3","0","1","1","1","1","4",".279",".339",".400",".739","22","13","0.031","0.95","0.074","-0.043","0.6","0","0",""
"Ramon Santiago  2B","3","0","1","1","1","0","4",".228",".284",".294",".578","14","8","0.052","0.86","0.070","-0.018","1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
