"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","2","5",".251",".319",".366",".686","15","11","-0.111","0.85","0.001","-0.112","-0.4","5","0",""
"Andy Dirks  RF","4","3","1","0","0","0","5",".257",".308",".426",".735","16","9","-0.005","0.73","0.055","-0.060","-0.7","1","0","HBP"
"Brennan Boesch  LF","3","2","2","1","1","1","4",".297",".351",".485",".836","14","7","0.215","0.93","0.219","-0.004","1.6","0","0","HR"
"Don Kelly  LF-1B","1","1","1","1","0","0","1",".238",".284",".348",".632","6","4","0.001","0.03","0.001","0.000","1.0","1","0",""
"Miguel Cabrera  1B","4","1","0","0","1","0","5",".312",".428",".558",".986","17","11","-0.126","0.93","0.000","-0.126","-0.8","9","1","GDP"
"Ryan Raburn  LF","0","0","0","0","0","0","0",".219",".259",".371",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  DH","5","2","3","4","0","0","5",".320",".370",".448",".818","19","13","0.108","0.89","0.145","-0.037","3.5","","","2B"
"Carlos Guillen  2B","4","1","2","4","0","0","5",".295",".313",".432",".744","13","7","0.084","0.78","0.135","-0.051","2.3","2","3","3B,2B,SF"
"Alex Avila  C","4","1","2","1","1","1","5",".283",".371",".476",".846","18","10","0.047","0.39","0.059","-0.011","0.5","8","1",""
"Wilson Betemit  3B","3","0","0","0","1","1","4",".279",".339",".410",".749","19","15","-0.064","0.77","0.006","-0.070","-0.6","0","1",""
"Ramon Santiago  SS","4","0","3","1","0","0","4",".243",".296",".321",".617","22","13","0.209","0.58","0.217","-0.008","1.4","1","6","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
