"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","1","0","1","5",".246",".307",".358",".665","13","10","-0.060","0.64","0.015","-0.075","0.4","4","0","2B"
"Don Kelly  3B","5","1","1","2","0","0","5",".241",".294",".342",".636","12","9","0.050","0.54","0.095","-0.045","0.3","0","3","HR"
"Brennan Boesch  RF","5","0","0","0","0","2","5",".275",".336",".440",".776","23","17","-0.068","0.49","0.000","-0.068","-1.3","6","0",""
"Miguel Cabrera  1B","3","0","2","0","1","0","4",".322",".442",".584","1.026","17","10","0.052","0.47","0.059","-0.007","0.6","5","2",""
"Victor Martinez  C","4","0","1","0","0","0","4",".306",".359",".486",".845","12","7","-0.057","0.68","0.009","-0.065","-0.4","3","1",""
"Andy Dirks  LF","2","0","1","0","1","1","3",".260",".339",".500",".839","12","7","0.040","0.85","0.071","-0.031","0.3","1","0","CS"
"Ryan Raburn  PH-LF","1","0","0","0","0","1","1",".207",".242",".335",".577","4","3","-0.005","0.21","0.000","-0.005","-0.5","1","0",""
"Jhonny Peralta  SS","4","1","1","0","0","1","4",".313",".372",".516",".888","15","10","-0.086","0.95","0.003","-0.089","-0.7","2","2",""
"Alex Avila  DH","4","1","1","0","0","1","4",".288",".349",".535",".884","11","6","-0.050","0.78","0.019","-0.069","0.1","","",""
"Ramon Santiago  2B","4","0","1","0","0","3","4",".241",".291",".316",".607","14","11","-0.005","0.61","0.034","-0.040","-0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Wilk  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
