"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".184",".253",".276",".528","10","6","0.010","1.04","0.081","-0.071","0.2","2","1",""
"Will Rhymes  2B","3","1","0","0","1","0","4",".185",".279",".185",".464","17","9","-0.008","0.95","0.053","-0.061","-0.1","1","1",""
"Magglio Ordonez  DH","4","0","1","0","0","0","4",".200",".286",".220",".506","16","11","-0.111","0.74","0.018","-0.128","-1.1","","",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".333",".450",".593","1.043","12","8","0.019","0.86","0.058","-0.039","0.2","10","0",""
"Brennan Boesch  RF","4","1","1","1","0","0","4",".342",".419",".493",".912","15","9","0.048","1.18","0.078","-0.030","0.1","1","0","2B"
"Ryan Raburn  LF","4","0","0","0","0","3","4",".247",".294",".429",".723","17","13","-0.120","1.03","0.000","-0.120","-1.4","2","0",""
"Jhonny Peralta  SS","3","1","1","0","1","0","4",".267",".337",".400",".737","17","8","0.054","0.74","0.067","-0.012","0.3","0","3",""
"Alex Avila  C","4","0","0","0","0","1","4",".300",".364",".550",".914","14","7","-0.113","1.21","0.000","-0.113","-1.2","9","1",""
"Brandon Inge  3B","3","0","1","2","0","2","3",".222",".278",".333",".612","17","12","0.198","1.25","0.239","-0.041","1.4","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
