"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","2","3","6",".181",".252",".257",".509","32","20","-0.047","1.14","0.100","-0.147","0.2","1","0","CS"
"Will Rhymes  2B","3","0","1","0","0","1","4",".206",".315",".222",".537","15","10","-0.043","1.04","0.025","-0.068","-0.4","1","4","2B,SH"
"Ramon Santiago  PH-2B","2","0","2","0","0","0","2",".250",".265",".281",".546","5","4","0.112","1.77","0.112","0.000","0.5","1","1",""
"Magglio Ordonez  DH","6","0","0","0","0","1","6",".159",".227",".174",".401","12","10","-0.278","1.89","0.000","-0.278","-1.6","","",""
"Miguel Cabrera  1B","3","1","2","1","3","0","6",".333",".454",".635","1.089","23","6","0.338","1.69","0.370","-0.032","1.9","13","1","HR,2B,2·IW"
"Brennan Boesch  RF","6","0","0","0","0","0","6",".319",".390",".451",".841","19","12","-0.378","2.17","0.000","-0.378","-2.1","0","1",""
"Ryan Raburn  LF","6","1","2","1","0","2","6",".253",".298",".453",".751","34","22","-0.039","1.64","0.155","-0.194","0.2","1","0","HR"
"Jhonny Peralta  SS","6","0","2","0","0","2","6",".270",".330",".382",".712","24","17","-0.133","1.79","0.084","-0.217","-0.5","1","2",""
"Alex Avila  C","5","0","1","0","0","1","5",".311",".354",".541",".894","18","12","-0.246","1.45","0.009","-0.255","-1.2","17","2","2·GDP"
"Brandon Inge  3B","5","0","0","0","0","2","5",".212",".261",".318",".579","22","15","-0.180","1.43","0.000","-0.180","-1.0","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
