"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".252",".319",".381",".701","22","14","-0.089","0.66","0.000","-0.089","-1.5","0","0",""
"Will Rhymes  2B","3","1","1","0","0","0","3",".218",".315",".256",".571","11","7","0.036","0.75","0.068","-0.032","0.3","2","1","2B"
"Ramon Santiago  2B","2","0","1","0","0","0","2",".269",".321",".404",".725","4","4","0.005","0.09","0.006","-0.001","-0.0","0","0",""
"Delmon Young  LF","4","1","0","0","1","0","5",".278",".312",".386",".698","19","12","-0.040","0.48","0.001","-0.040","-0.5","1","0",""
"Miguel Cabrera  1B","3","2","2","1","2","1","5",".332",".435",".560",".995","20","7","0.122","0.76","0.147","-0.026","1.7","9","2","2·2B,IW"
"Victor Martinez  DH","4","1","1","3","0","1","4",".324",".372",".459",".831","23","15","0.123","1.23","0.178","-0.055","1.2","","","HR"
"Alex Avila  C","3","0","0","1","1","1","4",".300",".391",".519",".910","22","14","0.039","0.65","0.071","-0.032","0.5","8","0",""
"Jhonny Peralta  SS","3","0","1","0","1","0","4",".306",".355",".487",".842","18","9","0.011","0.62","0.037","-0.026","0.2","1","3",""
"Wilson Betemit  3B","3","0","0","0","0","2","3",".282",".339",".432",".771","11","8","-0.073","1.02","0.000","-0.073","-1.2","2","3",""
"Brandon Inge  3B","1","0","0","0","0","0","1",".203",".263",".289",".552","3","3","-0.001","0.04","0.000","-0.001","-0.1","0","1",""
"Andy Dirks  RF","1","0","0","0","0","0","2",".255",".305",".418",".723","5","3","-0.016","0.97","0.025","-0.040","-0.2","1","0","SB,HBP"
"Ryan Raburn  PH-RF","2","0","1","0","0","0","2",".244",".280",".411",".691","5","4","-0.013","0.28","0.001","-0.014","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
