"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","3","5",".249",".317",".374",".690","15","14","-0.096","0.99","0.018","-0.114","-0.8","0","0",""
"Wilson Betemit  3B","3","0","2","0","1","1","4",".285",".343",".452",".795","14","7","0.229","0.93","0.241","-0.013","1.4","0","1","3B,2B"
"Danny Worth  PR-3B","0","1","0","0","0","0","0",".270",".308",".324",".632","","","0.082","2.67","0.082","0.000","0.3","0","0",""
"Delmon Young  LF","4","1","1","0","0","1","4",".268",".302",".393",".695","11","11","-0.073","1.51","0.091","-0.164","-0.3","2","0",""
"Miguel Cabrera  1B","4","1","2","0","0","0","4",".344",".448",".586","1.033","6","4","0.009","1.16","0.096","-0.087","-0.0","12","0","2B"
"Victor Martinez  DH","3","1","3","1","0","0","3",".330",".380",".470",".850","14","8","0.188","1.53","0.188","0.000","1.6","","",""
"Andy Dirks  PH","1","0","0","0","0","0","1",".251",".296",".406",".703","4","1","-0.030","1.06","0.000","-0.030","-0.4","","",""
"Alex Avila  C","4","0","1","1","0","0","4",".295",".389",".506",".895","13","6","0.051","1.82","0.203","-0.152","0.0","7","0",""
"Jhonny Peralta  SS","3","1","1","2","0","0","4",".299",".345",".478",".824","14","11","0.156","1.75","0.259","-0.103","0.0","2","5","HR,SF"
"Don Kelly  RF","3","0","1","0","1","2","4",".245",".291",".381",".672","23","15","0.033","0.83","0.071","-0.038","0.0","2","0",""
"Ramon Santiago  2B","3","0","0","0","1","0","4",".260",".311",".384",".695","11","5","-0.115","1.22","0.029","-0.144","-1.0","2","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
