"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Casper Wells  CF-RF","3","2","1","0","1","1","4",".259",".320",".455",".775","19","11","0.079","0.81","0.113","-0.034","0.5","3","0","2B,SB"
"Brennan Boesch  LF","4","0","1","1","0","1","4",".306",".360",".490",".851","14","9","0.032","0.94","0.087","-0.055","0.2","2","0",""
"Austin Jackson  CF","0","0","0","0","0","0","0",".245",".318",".361",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","3","0","1","1","0","0","3",".217",".290",".301",".591","7","4","0.074","1.07","0.117","-0.044","0.4","1","0",""
"Don Kelly  RF-LF","1","0","0","0","0","0","1",".245",".297",".354",".651","2","1","-0.007","0.26","0.000","-0.007","-0.1","2","0",""
"Miguel Cabrera  DH","4","0","0","0","0","1","4",".311",".430",".549",".980","14","10","-0.086","0.85","0.000","-0.086","-1.0","","",""
"Victor Martinez  1B","4","0","1","0","0","0","4",".316",".362",".457",".820","22","13","-0.009","0.70","0.043","-0.052","0.1","6","1",""
"Jhonny Peralta  SS","4","0","1","0","0","2","4",".312",".362",".529",".891","21","15","-0.054","0.62","0.009","-0.063","-0.7","0","3",""
"Ryan Raburn  2B","3","0","0","0","0","3","3",".213",".248",".360",".609","14","10","-0.066","0.84","0.000","-0.066","-0.7","0","3",""
"Danny Worth  2B","1","0","0","0","0","0","1",".300",".344",".367",".710","8","7","-0.018","0.63","0.000","-0.018","-0.2","0","0",""
"Alex Avila  C","2","0","0","0","1","2","3",".286",".370",".506",".876","15","8","-0.025","0.68","0.005","-0.030","-0.1","11","1","IW"
"Brandon Inge  3B","3","0","0","0","0","1","3",".184",".250",".251",".501","10","7","-0.066","0.85","0.000","-0.066","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
