"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","3","5",".252",".313",".365",".678","20","14","-0.121","1.04","0.012","-0.132","-0.9","5","0",""
"Don Kelly  3B","3","0","1","0","0","0","3",".250",".294",".321",".616","8","5","-0.017","0.72","0.019","-0.037","-0.1","2","1",""
"Danny Worth  PH-3B","1","0","1","0","0","0","1",".429",".478",".524","1.002","2","2","0.059","1.37","0.059","0.000","0.4","0","0",""
"Alex Avila  PH","0","1","0","0","1","0","1",".301",".374",".541",".915","6","2","0.027","0.88","0.027","0.000","0.2","","",""
"Brennan Boesch  RF","5","0","2","1","0","0","5",".287",".348",".466",".813","16","11","-0.101","1.22","0.069","-0.170","-0.3","0","0","2B,GDP"
"Miguel Cabrera  1B","3","0","1","0","2","0","5",".321",".445",".557","1.002","18","10","-0.028","1.31","0.094","-0.122","0.3","5","0",""
"Victor Martinez  C","4","2","2","0","0","1","4",".329",".378",".505",".882","14","10","0.061","1.28","0.131","-0.070","0.7","6","1",""
"Andy Dirks  LF","4","1","1","0","0","0","4",".264",".321",".431",".751","8","6","-0.147","1.58","0.068","-0.216","-1.5","1","0",""
"Jhonny Peralta  SS","4","0","2","1","0","0","4",".305",".360",".522",".882","18","11","0.127","1.32","0.177","-0.050","1.4","2","4","2B"
"Ryan Raburn  2B","3","0","1","2","1","1","4",".205",".241",".340",".581","14","8","0.000","1.47","0.038","-0.037","0.1","3","1","2B,IW"
"David Purcey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Phil Coke  P","2","0","0","0","0","2","2",".000",".000",".000",".000","11","8","-0.065","1.25","0.000","-0.065","-0.6","0","0",""
"Magglio Ordonez  PH","1","0","0","0","0","1","1",".177",".238",".230",".468","4","3","-0.056","1.97","0.000","-0.056","-0.4","","",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".228",".275",".317",".592","7","4","-0.041","1.58","0.000","-0.041","-0.3","0","0",""
