"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","2","5",".243",".312",".356",".668","16","13","-0.029","0.78","0.046","-0.075","-0.4","4","1",""
"Ramon Santiago  2B","5","0","1","1","0","0","5",".250",".297",".359",".656","25","17","0.001","0.79","0.069","-0.068","-0.2","4","8","3B"
"Delmon Young  LF","5","1","1","1","0","1","5",".270",".304",".369",".673","17","12","-0.028","0.74","0.059","-0.087","-0.3","1","1",""
"Miguel Cabrera  1B","4","1","3","1","0","1","4",".328",".432",".554",".986","13","9","0.064","0.82","0.101","-0.038","1.2","10","0","2B"
"Victor Martinez  DH","4","0","2","1","0","1","4",".326",".374",".449",".823","14","9","0.084","1.11","0.142","-0.057","1.7","","",""
"Alex Avila  C","3","0","0","0","1","1","4",".301",".393",".528",".921","15","7","-0.040","1.09","0.047","-0.087","-0.5","3","1",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".305",".351",".491",".842","9","9","-0.138","0.90","0.000","-0.138","-1.7","3","5","GDP"
"Wilson Betemit  3B","2","1","0","0","2","1","4",".288",".347",".416",".764","16","6","0.034","0.63","0.061","-0.026","0.5","1","2",""
"Don Kelly  RF","4","1","1","0","0","0","4",".229",".278",".333",".611","10","7","0.013","0.53","0.043","-0.029","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
