"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  LF","3","0","1","0","0","0","3",".266",".309",".344",".653","16","12","-0.039","0.59","0.004","-0.043","-0.4","3","0",""
"Austin Jackson  PH-CF","1","0","0","0","0","1","1",".224",".288",".333",".622","7","4","-0.011","0.41","0.000","-0.011","-0.2","1","0",""
"Ramon Santiago  2B","3","1","1","0","1","0","4",".265",".320",".353",".673","12","7","0.007","0.45","0.031","-0.023","0.2","2","2",""
"Brennan Boesch  RF","3","1","0","0","1","0","4",".250",".312",".383",".695","15","10","0.000","0.56","0.032","-0.032","-0.3","3","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".228",".290",".351",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","1","1","3","1","1","4",".311",".432",".568","1.001","19","13","0.164","0.78","0.194","-0.029","2.3","6","1","HR"
"Victor Martinez  DH","4","1","1","0","0","1","4",".300",".358",".487",".844","14","12","0.007","0.36","0.026","-0.019","-0.4","","",""
"Andy Dirks  CF-LF","3","0","0","0","1","0","4",".257",".333",".486",".819","17","9","-0.032","0.42","0.008","-0.040","-0.5","1","0","SB"
"Jhonny Peralta  SS","4","0","2","0","0","0","4",".314",".373",".535",".908","13","10","0.000","0.38","0.027","-0.027","-0.4","3","3","CS"
"Alex Avila  C","3","0","1","1","0","0","3",".281",".349",".527",".877","9","7","0.093","0.76","0.106","-0.013","0.4","7","0",""
"Brandon Inge  3B","3","0","0","0","0","3","3",".211",".279",".286",".565","13","10","-0.045","0.59","0.000","-0.045","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
