"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","5",".184",".259",".306",".565","15","12","-0.128","1.27","0.000","-0.128","-1.5","2","0","SH"
"Casper Wells  RF","3","0","1","0","2","1","5",".333",".455",".444",".899","20","9","-0.025","1.01","0.053","-0.078","0.1","1","0",""
"Ryan Raburn  LF","5","0","1","1","0","1","5",".286",".333",".514",".848","17","10","0.074","1.40","0.207","-0.133","-0.5","5","0","2B"
"Miguel Cabrera  1B","3","0","0","0","2","1","5",".326",".439",".652","1.091","21","8","-0.037","0.94","0.028","-0.064","-0.4","10","0","IW"
"Victor Martinez  C","5","0","0","0","0","0","5",".200",".255",".380",".635","18","12","-0.134","1.06","0.000","-0.134","-1.3","5","0",""
"Jhonny Peralta  SS","2","1","0","0","3","1","5",".275",".354",".425",".779","24","10","0.066","0.93","0.091","-0.025","0.5","0","2",""
"Brennan Boesch  DH","2","1","0","0","2","1","4",".282",".356",".436",".791","19","8","0.034","1.07","0.078","-0.044","0.4","","",""
"Brandon Inge  3B","2","0","0","0","2","0","4",".244",".289",".390",".679","17","6","-0.046","1.55","0.073","-0.118","0.1","1","3",""
"Ramon Santiago  2B","3","1","2","1","0","0","4",".294",".278",".353",".631","14","8","0.147","1.40","0.171","-0.024","1.2","3","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
