"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","0","4",".224",".281",".333",".614","15","10","-0.125","1.20","0.000","-0.125","-1.0","6","0",""
"Andy Dirks  LF","4","1","2","1","0","0","4",".269",".321",".538",".860","15","9","0.044","1.12","0.121","-0.077","0.8","4","0","HR"
"Brennan Boesch  DH","4","1","1","1","0","2","4",".261",".324",".400",".724","17","11","0.027","1.28","0.132","-0.105","0.2","","","HR"
"Miguel Cabrera  1B","3","1","1","0","1","0","4",".311",".429",".548",".977","13","8","0.047","1.04","0.106","-0.059","0.3","7","0","2B"
"Victor Martinez  C","4","0","0","0","0","0","4",".286",".351",".459",".810","16","10","-0.131","1.43","0.000","-0.131","-0.9","6","0",""
"Jhonny Peralta  SS","4","0","1","1","0","0","4",".304",".370",".528",".898","13","7","0.015","2.00","0.161","-0.146","0.1","1","1",""
"Don Kelly  RF","4","0","1","0","0","1","4",".263",".311",".351",".662","15","13","-0.061","1.40","0.053","-0.113","-0.1","3","0",""
"Ryan Raburn  2B","4","0","0","0","0","3","4",".195",".238",".329",".566","18","15","-0.159","1.59","0.000","-0.159","-1.0","0","2",""
"Brandon Inge  3B","2","0","0","0","1","1","3",".203",".266",".281",".547","17","10","-0.004","1.15","0.040","-0.045","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
