"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","1","0","1","5",".197",".266",".291",".556","16","11","0.148","0.77","0.196","-0.048","0.9","4","0","3B,2B"
"Scott Sizemore  2B","4","1","3","1","0","1","4",".750",".750","1.000","1.750","14","10","0.133","0.73","0.138","-0.004","1.7","2","4","2B"
"Magglio Ordonez  DH","4","0","2","1","0","0","4",".169",".229",".182",".411","15","12","-0.017","0.72","0.035","-0.051","-0.1","","","GDP"
"Don Kelly  PR","0","0","0","0","0","0","0",".233",".258",".367",".625","","","0.000","0.00","0.000","0.000","0.0","","",""
"Miguel Cabrera  1B","2","0","1","1","1","0","4",".352",".470",".629","1.098","19","12","0.025","0.63","0.033","-0.008","0.6","11","1","SF,IW"
"Ryan Raburn  LF","4","0","0","0","0","2","4",".234",".276",".411",".687","19","10","-0.069","0.63","0.000","-0.069","-1.6","1","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".258",".315",".371",".686","11","8","-0.043","0.66","0.018","-0.060","-0.6","2","4","2B"
"Casper Wells  RF","3","0","1","0","1","0","4",".250",".325",".389",".714","18","10","0.006","0.37","0.029","-0.023","0.1","2","1",""
"Alex Avila  C","3","0","0","0","1","1","4",".298",".340",".571",".912","11","5","-0.049","0.62","0.003","-0.053","-0.7","4","1","IW"
"Brandon Inge  3B","3","1","1","0","1","1","4",".211",".262",".305",".567","14","8","0.007","0.53","0.037","-0.030","-0.5","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
