"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","5",".248",".316",".376",".692","17","10","-0.014","1.27","0.093","-0.107","-0.4","3","0","HBP"
"Don Kelly  RF","4","1","2","2","0","1","5",".235",".278",".350",".628","16","10","0.176","1.11","0.199","-0.023","1.2","1","0","HR,SH"
"Delmon Young  LF","5","0","0","0","0","1","5",".274",".306",".387",".694","15","10","-0.208","0.87","0.000","-0.208","-1.8","2","0","GDP"
"Miguel Cabrera  1B","1","0","1","0","3","0","4",".335",".442",".564","1.006","18","4","0.107","1.25","0.107","0.000","1.1","9","2","IW"
"Victor Martinez  DH","3","0","2","0","1","0","4",".325",".375",".461",".835","16","9","0.106","1.93","0.202","-0.096","1.2","","","2B"
"Alex Avila  C","4","0","0","0","0","2","4",".298",".388",".520",".908","15","11","-0.186","1.57","0.000","-0.186","-1.9","6","0",""
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".302",".351",".479",".829","19","9","-0.121","1.34","0.037","-0.157","-1.3","2","2",""
"Wilson Betemit  3B","3","0","1","1","0","1","3",".281",".336",".432",".768","9","5","0.108","1.94","0.220","-0.112","0.4","0","1","3B"
"Brandon Inge  3B","1","0","0","0","0","0","1",".202",".262",".288",".550","6","3","-0.009","0.37","0.000","-0.009","-0.2","1","1",""
"Ramon Santiago  2B","4","1","2","0","0","1","4",".269",".322",".406",".728","14","10","0.035","1.03","0.153","-0.118","0.3","1","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
