"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","1","1","5",".243",".310",".358",".668","23","13","0.035","0.89","0.075","-0.040","0.5","3","0",""
"Ramon Santiago  2B","5","0","0","0","0","1","5",".235",".285",".339",".624","24","17","-0.107","0.95","0.000","-0.107","-1.0","0","0",""
"Delmon Young  LF","4","0","2","1","0","0","4",".272",".306",".373",".679","8","5","0.214","1.11","0.237","-0.022","1.0","2","0",""
"Miguel Cabrera  1B","4","1","2","2","0","0","4",".324",".430",".549",".979","14","7","0.150","1.18","0.224","-0.074","0.9","8","1","HR,GDP"
"Victor Martinez  DH","4","0","1","0","0","0","4",".322",".372",".447",".819","15","8","-0.052","0.69","0.010","-0.062","-0.7","","",""
"Alex Avila  C","4","1","2","1","0","1","4",".304",".395",".533",".928","12","7","0.078","0.52","0.109","-0.031","0.7","6","1","HR"
"Jhonny Peralta  SS","4","1","0","0","0","0","4",".308",".353",".497",".850","10","7","0.009","0.55","0.048","-0.039","0.1","3","3",""
"Wilson Betemit  3B","3","1","1","0","0","1","3",".292",".347",".422",".770","12","7","0.018","0.92","0.059","-0.041","-0.2","2","2",""
"Brandon Inge  3B","1","0","0","0","0","1","1",".182",".242",".260",".502","7","4","-0.007","0.26","0.000","-0.007","-0.1","1","0",""
"Ryan Raburn  RF","3","1","1","1","0","0","4",".240",".274",".398",".672","10","8","0.032","1.09","0.081","-0.049","0.3","1","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","2",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
