"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","2","5",".245",".315",".353",".669","20","12","-0.067","1.12","0.079","-0.146","-1.0","0","0","CS"
"Brennan Boesch  LF","5","1","1","0","0","1","5",".292",".345",".476",".822","17","14","-0.052","1.18","0.058","-0.110","-0.6","7","0",""
"Ryan Raburn  LF","0","0","0","0","0","0","0",".222",".259",".375",".634","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Magglio Ordonez  RF","5","1","2","0","0","1","5",".239",".304",".311",".615","22","14","0.162","1.13","0.212","-0.050","1.2","0","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".235",".282",".346",".627","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  1B","4","1","2","2","0","1","4",".317",".432",".560",".993","19","12","0.120","1.59","0.165","-0.045","1.0","6","1",""
"Victor Martinez  DH","3","0","1","1","1","0","4",".320",".368",".449",".817","18","11","0.155","1.88","0.229","-0.074","1.1","","",""
"Andy Dirks  PR","0","1","0","0","0","0","0",".250",".299",".430",".729","","","0.040","2.45","0.040","0.000","0.2","","","SB"
"Jhonny Peralta  SS","3","0","1","1","0","1","4",".322",".367",".540",".907","14","9","-0.052","1.67","0.039","-0.091","-0.5","0","2","SF"
"Carlos Guillen  2B","4","0","0","0","0","0","4",".313",".343",".406",".749","19","10","-0.215","2.02","0.000","-0.215","-1.7","3","3",""
"Wilson Betemit  3B","4","0","2","1","0","1","4",".283",".342",".406",".748","18","14","0.219","1.33","0.270","-0.050","0.9","1","1","2B"
"Alex Avila  C","3","0","0","0","1","2","4",".277",".366",".475",".841","18","10","-0.052","0.95","0.009","-0.060","-0.4","7","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
