"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","2","0","0","5",".224",".283",".336",".619","14","8","0.315","1.11","0.395","-0.080","2.1","1","0","HR"
"Scott Sizemore  2B","4","1","0","0","1","1","5",".261",".370",".304",".675","21","12","-0.034","1.06","0.044","-0.078","-0.6","2","7",""
"Magglio Ordonez  DH","4","0","1","0","0","0","4",".179",".235",".242",".477","13","9","-0.128","1.50","0.036","-0.164","-0.8","","","2B"
"Don Kelly  PR","1","1","0","0","0","1","1",".229",".270",".343",".613","6","3","-0.004","0.16","0.000","-0.004","-0.2","","",""
"Miguel Cabrera  1B","4","0","1","1","0","0","4",".320",".444",".566","1.010","11","7","-0.064","1.16","0.040","-0.104","-0.2","13","1",""
"Victor Martinez  C","4","1","1","1","0","0","4",".269",".318",".410",".728","10","8","0.056","0.81","0.115","-0.059","0.3","3","1","2B"
"Jhonny Peralta  SS","4","0","2","1","0","1","4",".281",".328",".412",".740","16","10","0.116","0.78","0.150","-0.034","1.6","4","2","2B"
"Ryan Raburn  LF","4","0","0","0","0","1","4",".229",".273",".398",".672","8","8","-0.116","0.96","0.000","-0.116","-1.5","2","0",""
"Casper Wells  RF","4","0","1","0","0","0","4",".238",".304",".357",".661","12","9","-0.026","0.99","0.047","-0.073","-0.6","1","0",""
"Brandon Inge  3B","4","1","2","0","0","0","4",".209",".264",".300",".564","7","6","0.070","0.89","0.092","-0.022","0.3","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
