"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","0","0","4",".226",".280",".344",".624","8","8","-0.041","0.98","0.022","-0.063","-0.5","4","0","SH"
"Scott Sizemore  2B","4","1","1","0","0","0","4",".211",".318",".228",".546","13","9","-0.081","1.05","0.007","-0.088","-0.5","1","1",""
"Brennan Boesch  RF","4","1","1","0","0","2","4",".266",".329",".396",".726","17","12","-0.030","0.84","0.036","-0.066","-0.6","3","0","2B"
"Casper Wells  RF","0","0","0","0","0","0","0",".245",".315",".367",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","1","1","1","1","1","4",".313",".436",".546",".982","14","9","0.093","1.28","0.180","-0.086","0.3","7","1","CS"
"Victor Martinez  DH","3","1","1","2","1","0","4",".303",".368",".496",".864","15","6","0.073","1.01","0.104","-0.031","1.7","","","2B,IW"
"Andy Dirks  LF","3","1","1","1","1","0","4",".278",".350",".500",".850","19","10","0.122","0.70","0.153","-0.031","0.8","4","0","HR,IW"
"Jhonny Peralta  SS","3","0","1","2","1","2","4",".295",".355",".503",".859","21","15","-0.015","0.77","0.041","-0.055","1.4","0","4",""
"Alex Avila  C","2","0","0","0","2","1","4",".286",".354",".516",".870","17","7","0.014","0.66","0.060","-0.046","-0.5","5","1","GDP"
"Brandon Inge  3B","2","1","0","0","1","0","3",".208",".270",".292",".562","13","6","-0.072","1.11","0.029","-0.101","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
