"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".225",".278",".340",".618","19","12","0.060","1.33","0.165","-0.105","0.4","5","0","GDP"
"Don Kelly  3B","3","1","2","0","1","0","4",".265",".321",".347",".668","22","11","0.138","1.56","0.183","-0.044","0.8","1","1",""
"Brandon Inge  3B","0","0","0","0","0","0","0",".208",".270",".292",".562","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brennan Boesch  RF","4","0","1","0","0","1","4",".266",".328",".392",".720","14","9","-0.140","2.01","0.035","-0.174","-0.8","4","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".245",".315",".367",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","1","3","0","1","4",".311",".433",".557",".990","19","12","0.220","2.00","0.343","-0.123","1.4","8","1","HR"
"Victor Martinez  DH","3","0","0","0","1","2","4",".295",".365",".484",".849","20","11","-0.096","1.14","0.014","-0.110","-0.7","","",""
"Andy Dirks  LF","4","0","0","0","0","0","4",".227",".292",".409",".701","12","8","-0.125","1.19","0.000","-0.125","-0.8","1","0",""
"Jhonny Peralta  SS","3","2","1","0","1","0","4",".296",".359",".507",".865","11","5","0.048","1.26","0.113","-0.064","0.2","2","3","2B"
"Alex Avila  C","4","2","2","3","0","1","4",".292",".358",".562",".920","12","7","0.615","1.59","0.671","-0.056","2.2","4","1","2·HR"
"Scott Sizemore  2B","3","0","2","0","1","0","4",".233",".343",".250",".593","12","8","0.014","1.07","0.069","-0.055","0.3","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
