"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","1","1","0","4",".229",".289",".359",".649","16","7","0.119","0.58","0.134","-0.015","1.2","3","0","HR,SB"
"Scott Sizemore  2B","4","0","1","0","0","1","4",".235",".381",".265",".646","18","14","-0.003","0.54","0.030","-0.034","-0.2","1","3",""
"Brennan Boesch  RF","4","0","1","0","0","0","4",".297",".363",".414",".777","14","10","-0.080","0.70","0.000","-0.080","-1.3","2","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".256",".319",".395",".714","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".309",".439",".544",".983","15","11","-0.041","0.54","0.025","-0.066","-0.5","8","0","2B,GDP"
"Victor Martinez  DH","3","1","1","0","1","0","4",".333",".394",".559",".953","13","4","0.020","0.56","0.039","-0.019","0.3","","","IW"
"Don Kelly  LF","3","0","1","0","0","0","3",".268",".318",".366",".684","12","7","0.050","0.93","0.078","-0.027","0.5","3","0",""
"Jhonny Peralta  SS","2","1","1","1","1","1","3",".298",".360",".492",".852","16","9","0.039","0.91","0.089","-0.050","0.5","0","1","HR"
"Alex Avila  C","3","0","0","1","0","1","3",".273",".331",".527",".858","13","8","-0.032","1.14","0.014","-0.046","-0.8","9","0",""
"Brandon Inge  3B","3","0","0","0","0","1","3",".203",".259",".301",".560","6","5","-0.037","0.45","0.000","-0.037","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
