"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","2","0","2","0","5",".245",".311",".356",".667","21","9","0.029","0.44","0.051","-0.022","1.2","2","0",""
"Brennan Boesch  RF","5","3","1","0","0","0","5",".283",".341",".466",".807","11","9","0.072","0.80","0.111","-0.039","-1.0","0","0","2B,GDP"
"Delmon Young  LF","5","1","2","0","0","0","5",".271",".310",".369",".680","16","11","-0.101","0.60","0.022","-0.123","-1.6","4","0",""
"Miguel Cabrera  1B","3","1","2","3","1","1","4",".323",".427",".555",".983","24","15","0.167","1.01","0.199","-0.032","2.1","6","0",""
"Victor Martinez  DH","4","1","1","1","0","0","4",".321",".371",".438",".809","13","8","0.036","0.66","0.077","-0.041","0.3","","",""
"Alex Avila  C","2","0","2","1","2","0","4",".299",".390",".504",".895","15","5","0.055","0.60","0.094","-0.039","1.2","10","0","CS"
"Jhonny Peralta  SS","4","0","2","1","0","1","4",".308",".352",".496",".848","14","11","0.057","0.53","0.069","-0.012","1.1","0","1",""
"Don Kelly  3B","4","0","1","0","0","0","4",".235",".288",".333",".621","12","7","-0.091","0.65","0.009","-0.100","-1.6","3","2","GDP"
"Ramon Santiago  2B","4","1","2","1","0","0","4",".244",".296",".359",".655","17","10","-0.028","0.42","0.013","-0.042","1.1","2","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
