"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".242",".314",".353",".667","21","15","-0.097","1.07","0.035","-0.132","-0.9","3","0","GDP"
"Brennan Boesch  LF","5","0","1","0","0","0","5",".294",".347",".480",".827","18","11","-0.090","0.89","0.013","-0.103","-0.9","2","1",""
"Magglio Ordonez  RF","5","1","1","0","0","0","5",".235",".302",".309",".611","14","8","-0.075","0.77","0.014","-0.089","-0.8","3","1",""
"Miguel Cabrera  1B","4","2","2","1","1","1","5",".314",".432",".561",".993","21","12","0.150","0.69","0.154","-0.004","1.8","6","2","HR"
"Victor Martinez  DH","4","0","2","1","0","0","4",".320",".366",".450",".817","12","9","0.099","1.50","0.165","-0.066","1.0","","",""
"Jhonny Peralta  SS","3","0","1","1","1","1","4",".322",".368",".542",".911","25","16","-0.024","1.50","0.118","-0.143","-0.2","3","1",""
"Carlos Guillen  2B","3","0","1","0","1","1","4",".357",".387",".464",".851","14","8","-0.062","1.32","0.048","-0.111","-0.6","3","2","GDP"
"Ryan Raburn  3B","4","0","1","0","0","1","4",".222",".259",".375",".634","15","11","-0.100","1.20","0.013","-0.113","-1.2","2","2",""
"Alex Avila  C","4","0","2","0","0","0","4",".280",".367",".480",".847","12","6","0.015","0.80","0.063","-0.048","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","1",""
