"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".150",".261",".300",".561","20","14","-0.070","0.53","0.000","-0.070","-1.4","1","0",""
"Will Rhymes  2B","4","0","0","0","1","1","5",".143",".250",".143",".393","21","14","-0.015","0.44","0.024","-0.039","-0.5","1","4",""
"Magglio Ordonez  RF","4","0","2","0","0","0","4",".200",".200",".200",".400","21","13","-0.048","0.53","0.015","-0.063","-0.4","0","0",""
"Casper Wells  PR-RF","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.001","0.05","0.000","-0.001","-0.2","2","0",""
"Miguel Cabrera  1B","4","1","2","1","1","0","5",".368",".435",".895","1.330","24","14","0.061","0.46","0.103","-0.042","0.9","8","0","HR"
"Victor Martinez  DH","5","2","3","1","0","0","5",".273",".273",".591",".864","27","15","0.062","0.47","0.097","-0.034","1.2","","","HR,2B"
"Brennan Boesch  LF","3","1","0","0","0","0","3",".400",".375",".667","1.042","6","4","0.000","0.85","0.030","-0.030","-0.2","2","0",""
"Ryan Raburn  LF","2","1","1","0","0","0","2",".364",".417",".545",".962","6","4","0.015","0.21","0.019","-0.004","0.0","0","0","2B"
"Jhonny Peralta  SS","3","1","0","0","1","0","4",".278",".300",".333",".633","19","10","-0.021","0.68","0.010","-0.031","-0.6","2","2",""
"Alex Avila  C","4","1","3","5","0","0","4",".286",".375",".571",".946","23","14","0.354","0.66","0.359","-0.005","4.2","10","1","HR,2B,SB"
"Brandon Inge  3B","4","0","1","0","0","3","4",".316",".316",".474",".789","15","13","-0.025","0.34","0.010","-0.034","-0.5","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
