"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","3","4",".188",".260",".259",".519","14","12","-0.095","0.94","0.000","-0.095","-0.8","1","0",""
"Ramon Santiago  2B","4","1","3","0","0","0","4",".289",".333",".342",".675","12","9","0.045","0.95","0.092","-0.046","0.6","2","3","2B"
"Magglio Ordonez  DH","4","0","0","0","0","0","4",".151",".215",".164",".380","17","11","-0.140","1.32","0.000","-0.140","-1.1","","",""
"Miguel Cabrera  1B","4","0","3","1","0","0","4",".350",".469",".631","1.100","10","8","0.102","1.17","0.143","-0.040","1.0","6","0",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".300",".368",".420",".788","17","10","-0.151","1.41","0.000","-0.151","-1.1","1","0",""
"Ryan Raburn  LF","4","0","0","0","0","2","4",".243",".286",".427",".713","14","11","-0.120","1.17","0.000","-0.120","-0.8","2","1",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".258",".317",".366",".683","9","6","-0.116","1.15","0.000","-0.116","-0.7","3","2",""
"Alex Avila  C","4","2","2","2","0","1","4",".309",".344",".593",".937","14","9","0.290","0.72","0.319","-0.030","1.8","10","3","2·HR"
"Brandon Inge  3B","3","0","0","0","0","2","3",".207",".253",".304",".557","13","8","-0.075","0.98","0.000","-0.075","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
