"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","1","2","0","0","4","0","5",".246",".319",".362",".681","27","10","0.216","1.14","0.216","0.000","1.9","1","0",""
"Ramon Santiago  2B","3","0","2","0","0","0","5",".223",".280",".298",".578","12","8","-0.063","1.93","0.056","-0.120","-0.4","2","4","2·SH"
"Andy Dirks  RF","5","1","1","1","0","2","5",".240",".295",".442",".737","19","13","-0.005","1.64","0.170","-0.176","-1.0","1","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".260",".321",".460",".781","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","1","2","1","2","5",".320",".439",".567","1.006","21","12","0.249","1.47","0.331","-0.082","1.1","11","0","HR"
"Victor Martinez  DH","4","0","1","2","0","0","4",".323",".370",".470",".840","11","8","0.096","1.37","0.162","-0.066","1.1","","",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".310",".360",".532",".892","12","7","-0.120","1.16","0.000","-0.120","-1.0","2","2",""
"Alex Avila  C","2","0","0","0","2","1","4",".291",".371",".517",".888","19","9","0.015","0.89","0.064","-0.049","0.1","6","0",""
"Brandon Inge  3B","4","0","0","0","0","2","4",".192",".260",".263",".523","16","11","-0.124","1.11","0.000","-0.124","-1.1","1","3","GDP"
"Don Kelly  LF","3","1","1","0","1","0","4",".241",".296",".333",".629","18","12","0.004","0.78","0.052","-0.048","0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
