"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","2","1","0","0","5",".244",".309",".359",".668","21","14","0.090","1.25","0.125","-0.036","0.6","5","0","2B,SF,SH"
"Andy Dirks  LF","4","1","4","1","1","0","5",".273",".320",".435",".755","18","10","0.308","1.12","0.308","0.000","3.1","3","0","2B"
"Magglio Ordonez  RF","5","0","1","0","0","1","5",".224",".282",".294",".576","16","11","-0.260","1.42","0.035","-0.295","-3.0","1","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".235",".289",".335",".624","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","0","2","1","1","0","5",".318",".423",".551",".974","19","11","0.057","1.45","0.141","-0.084","0.7","9","0","IW"
"Victor Martinez  DH","5","0","1","0","0","0","5",".317",".369",".431",".800","21","11","-0.069","1.27","0.052","-0.121","-0.7","","",""
"Jhonny Peralta  SS","5","0","0","0","0","0","5",".310",".353",".505",".859","15","12","-0.217","1.15","0.000","-0.217","-2.5","1","5","GDP"
"Carlos Guillen  2B","4","0","0","0","1","1","5",".207",".247",".329",".576","13","7","-0.073","0.70","0.009","-0.082","-0.7","1","2",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".235",".286",".309",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","2","2","0","1","0","5",".290",".378",".491",".869","16","9","0.057","0.66","0.089","-0.032","0.5","7","0","2B"
"Wilson Betemit  3B","4","1","3","2","0","1","4",".296",".354",".435",".788","16","11","0.262","1.23","0.289","-0.028","2.3","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
