"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","4","1","1","0","0","0","4",".257",".307",".429",".735","10","8","-0.005","1.04","0.073","-0.078","-0.1","5","0","2B"
"Brennan Boesch  LF","4","0","0","0","0","0","4",".294",".348",".480",".828","15","10","-0.077","0.93","0.000","-0.077","-0.8","1","1",""
"Magglio Ordonez  RF","4","0","2","1","0","0","4",".234",".296",".302",".598","13","9","0.120","0.97","0.136","-0.016","0.7","3","0",""
"Miguel Cabrera  1B","4","0","2","0","0","0","4",".314",".429",".558",".986","10","8","0.085","1.20","0.158","-0.073","0.3","6","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".317",".366",".443",".809","17","13","-0.318","1.37","0.000","-0.318","-2.3","","",""
"Jhonny Peralta  SS","3","0","0","0","0","0","3",".319",".364",".530",".895","9","5","-0.072","0.89","0.000","-0.072","-0.5","1","1",""
"Carlos Guillen  2B","3","0","0","0","0","0","3",".277",".294",".404",".698","12","5","-0.056","0.73","0.000","-0.056","-0.6","3","2",""
"Alex Avila  C","3","0","0","0","0","1","3",".280",".368",".471",".838","12","7","-0.062","0.82","0.000","-0.062","-0.6","8","2",""
"Don Kelly  3B","2","0","1","0","1","0","3",".241",".291",".349",".640","15","9","0.035","0.54","0.047","-0.012","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jacob Turner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
