"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","1","5",".157",".234",".243",".477","18","9","-0.052","0.75","0.041","-0.093","-0.6","0","0","CS"
"Ryan Raburn  2B-LF","4","2","1","1","1","1","5",".230",".284",".410",".693","16","12","0.102","0.67","0.144","-0.042","0.8","1","2","HR"
"Magglio Ordonez  DH","3","0","0","0","1","0","4",".182",".289",".212",".502","17","11","-0.041","0.93","0.022","-0.063","-0.5","","",""
"Miguel Cabrera  1B","3","0","1","1","1","0","4",".333",".458",".621","1.079","12","6","0.111","0.88","0.145","-0.034","1.0","12","0",""
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".250",".319",".383",".702","11","7","-0.096","0.97","0.000","-0.096","-1.1","0","4",""
"Brennan Boesch  LF","3","0","1","1","0","0","4",".333",".423",".483",".906","10","7","0.125","0.96","0.155","-0.031","0.9","3","0","HBP"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".192",".214",".231",".445","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","3","0","1","0","1","0","4",".203",".262",".305",".567","15","7","0.052","0.90","0.074","-0.021","0.6","0","2",""
"Casper Wells  RF","4","0","1","0","0","0","4",".238",".333",".429",".762","16","8","-0.097","1.12","0.011","-0.108","-1.3","1","0",""
"Omir Santos  C","4","0","0","0","0","0","4",".200",".200",".200",".400","12","5","-0.078","0.89","0.000","-0.078","-1.0","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","3",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
