"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".248",".310",".359",".669","14","9","-0.077","0.79","0.000","-0.077","-0.7","3","0",""
"Casper Wells  LF","4","0","1","0","0","3","4",".244",".298",".397",".695","18","13","0.001","0.53","0.032","-0.032","-0.1","1","0",""
"Magglio Ordonez  RF","3","0","0","0","0","1","3",".172",".232",".224",".456","10","6","-0.064","1.07","0.000","-0.064","-0.5","1","0",""
"Miguel Cabrera  1B","3","0","0","0","0","2","3",".320",".443",".565","1.008","11","9","-0.085","1.11","0.000","-0.085","-0.6","8","1",""
"Victor Martinez  C","3","0","0","0","0","0","3",".324",".373",".498",".871","14","8","-0.059","0.81","0.000","-0.059","-0.4","8","2",""
"Jhonny Peralta  SS","3","0","0","0","0","2","3",".299",".353",".509",".861","12","8","-0.065","0.89","0.000","-0.065","-0.4","0","1",""
"Ryan Raburn  2B","2","0","1","0","1","0","3",".210",".251",".346",".597","13","6","0.029","1.02","0.092","-0.063","0.2","3","3","2B"
"Danny Worth  3B","3","0","0","0","0","0","3",".375",".423",".458",".881","6","5","-0.060","1.07","0.000","-0.060","-0.4","0","3",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Penny  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.105","1.59","0.000","-0.105","-0.8","0","0",""
"Daniel Schlereth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramon Santiago  3B","1","0","0","0","0","1","1",".225",".273",".314",".586","4","3","-0.007","0.30","0.000","-0.007","-0.2","0","1",""
