"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","2","0","1","4",".242",".306",".359",".666","11","8","0.166","1.00","0.181","-0.015","1.4","1","0","HR,SB,SF"
"Ramon Santiago  2B","4","0","0","0","0","1","4",".242",".294",".348",".642","12","10","-0.071","0.74","0.000","-0.071","-0.9","0","2",""
"Delmon Young  LF","4","0","0","0","0","2","4",".267",".303",".371",".673","15","10","-0.064","0.66","0.000","-0.064","-0.8","3","0",""
"Victor Martinez  DH","2","0","1","0","2","1","4",".321",".370",".445",".815","19","7","0.016","0.55","0.048","-0.032","0.3","","","2B"
"Wilson Betemit  3B","3","0","2","0","0","0","3",".292",".348",".423",".771","12","8","-0.029","0.82","0.017","-0.046","-0.4","1","1",""
"Brandon Inge  3B","1","0","0","0","0","1","1",".181",".243",".261",".504","6","4","-0.012","0.43","0.000","-0.012","-0.2","0","0",""
"Don Kelly  1B","4","0","0","0","0","0","4",".228",".278",".335",".613","21","13","-0.084","0.83","0.000","-0.084","-1.1","10","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".312",".358",".505",".862","15","9","-0.014","0.50","0.022","-0.036","-0.1","0","3",""
"Ryan Raburn  RF","4","1","1","0","0","1","4",".233",".269",".393",".661","11","8","0.028","0.63","0.066","-0.038","0.0","4","1","2B"
"Omir Santos  C","3","0","0","0","0","1","3",".125",".125",".125",".250","11","8","-0.037","0.79","0.000","-0.037","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
