"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","0","0","4",".250",".317",".380",".697","6","5","-0.054","1.46","0.038","-0.092","-0.2","4","0","SH"
"Magglio Ordonez  RF","4","1","1","1","0","0","4",".252",".301",".327",".628","11","7","-0.028","1.34","0.068","-0.096","-0.0","3","0",""
"Delmon Young  LF","3","2","1","3","1","1","4",".269",".303",".386",".689","17","10","0.199","1.61","0.316","-0.117","2.0","1","0","HR,GDP"
"Miguel Cabrera  1B","2","0","1","0","2","0","4",".333",".442",".560","1.002","14","4","0.206","1.28","0.228","-0.022","1.5","11","1","2B"
"Victor Martinez  DH","4","0","0","0","0","0","4",".323",".374",".455",".828","13","8","-0.216","1.75","0.000","-0.216","-1.6","","","GDP"
"Ryan Raburn  2B","4","0","3","0","0","1","4",".254",".291",".428",".719","21","14","-0.072","1.82","0.079","-0.151","-0.1","1","3","2B"
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".297",".345",".469",".814","13","9","-0.281","2.03","0.000","-0.281","-1.7","1","2","GDP"
"Brandon Inge  3B","2","1","0","0","1","1","3",".199",".260",".286",".546","13","7","-0.012","0.86","0.034","-0.046","0.0","1","3",""
"Don Kelly  PH","1","0","0","0","0","0","1",".241",".281",".369",".651","6","4","-0.066","2.66","0.000","-0.066","-0.2","","",""
"Omir Santos  C","3","1","1","0","0","0","3",".238",".238",".238",".476","7","7","0.055","1.33","0.104","-0.049","0.8","4","0",""
"Alex Avila  PH","1","0","0","0","0","0","1",".297",".389",".516",".905","1","1","-0.048","1.84","0.000","-0.048","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jacob Turner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
