"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","0","1","0","2","6",".243",".310",".358",".668","23","16","-0.174","1.49","0.001","-0.175","-1.0","1","0",""
"Brennan Boesch  LF","5","0","0","0","1","2","6",".285",".344",".469",".813","28","15","-0.074","1.41","0.082","-0.156","-0.6","3","0",""
"Andy Dirks  RF","6","0","2","0","0","1","6",".261",".307",".425",".732","21","17","-0.105","1.47","0.065","-0.170","-0.3","3","0",""
"Miguel Cabrera  1B","6","0","2","0","0","2","6",".318",".424",".553",".976","22","17","-0.060","1.66","0.101","-0.162","-0.3","14","1",""
"Victor Martinez  DH","4","0","2","0","0","0","4",".325",".376",".443",".818","17","12","0.130","1.54","0.183","-0.053","0.5","","",""
"Ryan Raburn  PR","2","0","0","0","0","1","2",".227",".264",".383",".647","10","8","-0.142","2.87","0.000","-0.142","-0.6","","",""
"Jhonny Peralta  SS","5","1","1","0","1","2","6",".312",".356",".512",".868","28","15","-0.160","2.28","0.120","-0.281","-0.8","2","6",""
"Carlos Guillen  2B","6","1","1","0","0","1","6",".213",".238",".333",".571","26","17","-0.171","2.31","0.098","-0.269","-0.4","1","3",""
"Alex Avila  C","4","0","1","0","2","2","6",".288",".375",".492",".867","24","9","-0.020","2.16","0.120","-0.140","0.4","14","0","IW"
"Don Kelly  3B","2","0","1","1","0","0","2",".239",".293",".341",".634","9","6","0.003","1.96","0.057","-0.054","0.0","1","1","CS"
"Ramon Santiago  PH-3B","4","0","0","0","0","0","4",".240",".291",".315",".606","12","9","-0.341","2.72","0.000","-0.341","-1.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
