"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","2","0","0","1","3",".252",".315",".366",".682","20","12","0.010","1.58","0.134","-0.124","0.1","3","0","SB,CS"
"Andy Dirks  PH-CF","2","0","0","1","0","0","2",".255",".314",".479",".792","8","6","0.126","5.36","0.206","-0.080","0.7","0","0",""
"Casper Wells  LF","3","0","0","0","0","1","3",".250",".308",".448",".756","12","10","-0.121","1.35","0.000","-0.121","-0.9","5","1",""
"Brennan Boesch  PH-LF","2","0","1","0","0","0","2",".303",".361",".477",".838","7","6","-0.440","4.92","0.099","-0.539","-1.1","0","0",""
"Magglio Ordonez  RF","4","0","2","1","0","1","4",".208",".274",".285",".559","21","13","0.248","1.80","0.294","-0.046","0.7","1","0",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".331",".450",".581","1.031","13","9","-0.172","1.92","0.019","-0.191","-0.9","8","0",""
"Victor Martinez  DH","4","1","2","0","0","0","4",".332",".380",".488",".868","17","14","0.062","1.46","0.123","-0.061","0.1","","","SB"
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".312",".361",".532",".892","18","11","-0.004","1.47","0.095","-0.099","-0.0","1","2",""
"Ryan Raburn  2B","4","1","0","0","0","2","4",".203",".240",".342",".582","14","10","-0.197","2.04","0.000","-0.197","-1.0","3","1",""
"Alex Avila  C","3","0","0","0","1","2","4",".299",".369",".531",".900","16","9","-0.009","1.66","0.091","-0.099","-0.1","6","0",""
"Brandon Inge  3B","3","1","1","1","1","1","4",".201",".270",".266",".536","21","11","0.157","2.13","0.199","-0.042","0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
