"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","0","5",".177",".253",".266",".519","17","11","-0.048","0.62","0.019","-0.067","-0.0","1","0",""
"Will Rhymes  2B","3","0","0","0","1","0","5",".196",".281",".196",".477","18","11","-0.004","0.45","0.025","-0.029","-0.7","1","4","SH"
"Magglio Ordonez  DH","4","1","1","1","1","0","5",".190",".292",".214",".506","16","8","0.041","0.49","0.059","-0.018","1.2","","",""
"Miguel Cabrera  1B","5","2","2","1","0","0","5",".338",".457",".622","1.078","13","9","-0.058","0.59","0.014","-0.072","0.4","10","1","2·2B,GDP"
"Brennan Boesch  RF","3","1","1","0","1","1","4",".338",".423",".492",".915","11","5","0.061","0.88","0.112","-0.052","0.3","2","0","2B,IW"
"Casper Wells  RF","1","0","0","0","0","0","1",".269",".345",".462",".806","6","3","0.000","0.00","0.000","0.000","-0.4","1","0",""
"Ryan Raburn  LF","3","1","2","3","1","0","5",".261",".312",".464",".775","19","11","0.027","0.43","0.051","-0.024","1.2","3","0","SF"
"Jhonny Peralta  SS","5","1","2","1","0","0","5",".275",".333",".420",".754","12","9","0.118","0.45","0.122","-0.004","1.5","0","3","GDP"
"Alex Avila  C","4","1","3","2","0","1","4",".327",".397",".615","1.012","19","11","0.134","0.62","0.134","-0.001","1.6","7","0","3B"
"Brandon Inge  3B","4","1","2","1","0","2","4",".212",".274",".303",".577","17","11","-0.036","0.67","0.017","-0.052","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
