"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","1","1","5",".250",".313",".368",".681","25","16","0.023","0.64","0.061","-0.038","-0.3","4","0","SB"
"Don Kelly  3B","4","2","2","1","0","0","4",".248",".293",".321",".614","20","12","0.068","0.74","0.095","-0.028","0.8","0","0",""
"Brennan Boesch  LF","4","1","3","0","0","1","4",".290",".350",".471",".820","13","9","0.077","0.81","0.095","-0.018","1.4","2","0",""
"Andy Dirks  LF","0","0","0","0","0","0","0",".254",".315",".433",".748","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","0","2","1","1","0","4",".315",".440",".555",".994","14","8","0.139","0.92","0.143","-0.004","1.6","10","0",""
"Victor Martinez  C","3","0","1","2","0","0","4",".322",".371",".505",".875","10","6","-0.034","1.03","0.033","-0.068","-0.2","6","2","SF,GDP"
"Magglio Ordonez  RF","3","0","0","0","0","1","3",".168",".233",".224",".457","7","5","-0.116","1.12","0.000","-0.116","-1.5","0","0",""
"Casper Wells  RF","1","0","0","0","0","0","1",".243",".300",".405",".705","2","2","-0.001","0.05","0.000","-0.001","-0.2","1","0",""
"Alex Avila  DH","3","0","1","0","1","1","4",".304",".369",".546",".916","21","11","0.021","0.56","0.042","-0.021","0.4","","",""
"Jhonny Peralta  SS","4","1","2","1","0","0","4",".298",".355",".505",".860","15","8","0.066","0.66","0.137","-0.071","-0.8","2","1","HR,GDP"
"Ryan Raburn  2B","3","1","1","1","0","0","3",".205",".238",".338",".576","16","10","0.077","0.60","0.111","-0.034","0.5","0","4","HR"
"Danny Worth  2B","1","0","1","0","0","0","1",".400",".455",".500",".955","5","2","0.001","0.03","0.001","0.000","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
