"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","3","0","0","0","0","2","3",".247",".305",".464",".769","10","8","-0.070","0.91","0.000","-0.070","-0.6","1","0",""
"Jhonny Peralta  PH-SS","0","1","0","0","2","0","2",".311",".363",".538",".902","12","4","0.021","1.42","0.021","0.000","0.3","0","0",""
"Brennan Boesch  LF-RF","4","2","2","1","0","0","4",".310",".367",".507",".874","13","8","0.239","1.60","0.255","-0.016","1.6","1","0","HR,2B"
"Casper Wells  PH-RF","0","0","0","0","0","0","1",".260",".321",".460",".781","2","1","0.002","0.25","0.002","0.000","0.3","1","0","HBP"
"Magglio Ordonez  RF","4","0","1","2","0","2","4",".212",".279",".285",".564","17","11","0.282","2.37","0.373","-0.092","1.0","1","0",""
"Austin Jackson  CF","1","0","0","0","0","0","1",".248",".314",".362",".676","1","1","-0.009","0.34","0.000","-0.009","-0.8","1","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".328",".446",".572","1.018","16","11","0.038","1.19","0.119","-0.080","0.1","6","1",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".333",".381",".486",".867","12","8","0.003","0.81","0.047","-0.044","-0.2","","",""
"Alex Avila  C","1","1","0","0","3","0","4",".298",".375",".529",".904","23","9","-0.009","1.32","0.080","-0.089","0.3","8","0",""
"Ryan Raburn  2B-LF","3","0","0","0","0","0","4",".206",".241",".345",".586","8","5","-0.189","1.39","0.000","-0.189","-1.5","3","3","SH,GDP"
"Ramon Santiago  SS-2B","2","1","0","0","2","0","4",".212",".271",".288",".559","17","7","-0.029","0.97","0.032","-0.061","-0.1","2","1",""
"Brandon Inge  3B","3","1","1","2","1","0","4",".199",".269",".272",".541","26","16","0.099","1.20","0.160","-0.061","1.7","3","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
