"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","4","0","0","0","0","1","4",".255",".299",".414",".713","19","12","-0.065","0.72","0.000","-0.065","-0.9","2","1",""
"Brennan Boesch  LF","1","0","0","0","0","1","1",".285",".343",".468",".811","4","3","-0.015","0.61","0.000","-0.015","-0.2","1","0",""
"Don Kelly  LF","3","0","0","0","0","1","3",".235",".289",".335",".624","12","7","-0.041","0.51","0.000","-0.041","-0.9","1","0",""
"Magglio Ordonez  RF","4","0","0","0","0","1","4",".227",".288",".300",".587","14","8","-0.031","0.30","0.000","-0.031","-0.6","2","0",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".317",".422",".552",".974","14","11","-0.010","0.45","0.025","-0.034","0.1","8","1","2B"
"Victor Martinez  DH","4","1","0","0","0","0","4",".322",".372",".438",".810","10","8","-0.022","0.40","0.009","-0.031","-0.4","","",""
"Ryan Raburn  2B","4","1","1","1","0","1","4",".227",".264",".388",".652","17","10","0.036","0.36","0.066","-0.030","0.3","2","2","3B"
"Alex Avila  C","3","1","1","0","1","1","4",".288",".376",".491",".867","19","9","0.033","0.53","0.043","-0.011","0.1","5","0",""
"Wilson Betemit  3B","3","0","2","2","0","0","3",".286",".346",".416",".762","7","4","0.221","0.97","0.223","-0.002","2.2","2","2","2B"
"Ramon Santiago  SS","3","0","0","0","0","0","3",".235",".286",".309",".594","10","8","-0.087","1.09","0.000","-0.087","-1.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
