"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".184",".244",".289",".533","18","11","0.002","0.81","0.055","-0.053","0.1","4","0",""
"Will Rhymes  2B","4","0","1","0","0","0","4",".207",".303",".207",".510","21","17","-0.077","1.06","0.047","-0.125","-1.0","1","2","GDP"
"Brennan Boesch  RF","4","1","0","0","0","1","4",".308",".345",".500",".845","13","10","-0.049","0.81","0.020","-0.069","-0.5","6","0",""
"Miguel Cabrera  1B","4","2","2","2","0","0","4",".355",".462",".774","1.236","13","8","-0.011","0.87","0.078","-0.089","1.2","4","2","HR,GDP"
"Victor Martinez  DH","4","0","1","0","0","0","4",".250",".289",".472",".762","15","11","-0.035","0.74","0.029","-0.064","0.3","","",""
"Ryan Raburn  LF","3","0","0","1","0","2","4",".227",".250",".455",".705","24","13","-0.069","0.67","0.000","-0.069","-0.8","3","0","SF"
"Jhonny Peralta  SS","4","1","3","1","0","0","4",".379",".375",".586",".961","11","9","0.148","0.56","0.155","-0.007","1.5","4","0","HR,2B"
"Alex Avila  C","4","1","1","1","0","2","4",".280",".357",".680","1.037","14","11","-0.023","1.04","0.064","-0.088","0.0","3","1","HR"
"Brandon Inge  3B","4","0","1","0","0","0","4",".267",".267",".367",".633","9","6","-0.032","0.74","0.029","-0.061","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
