"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","5","1","2","0","0","1","5",".221",".321",".235",".556","19","13","-0.051","1.61","0.080","-0.131","0.3","1","1",""
"Ramon Santiago  SS","2","0","0","0","1","0","5",".235",".289",".265",".554","18","9","-0.095","1.63","0.093","-0.188","-1.5","0","1","HBP,SH,GDP"
"Don Kelly  RF","5","2","2","1","0","0","5",".233",".258",".367",".625","14","10","0.109","1.77","0.251","-0.142","1.3","1","0","2B"
"Miguel Cabrera  1B","3","0","1","1","1","1","5",".333",".460",".626","1.086","14","6","0.155","1.76","0.205","-0.050","1.5","8","0","HBP,IW"
"Brennan Boesch  DH","5","0","1","0","0","2","5",".313",".382",".438",".819","21","16","-0.237","2.35","0.065","-0.302","-1.1","","","SB"
"Ryan Raburn  LF","4","0","1","0","0","1","4",".253",".296",".444",".741","19","11","0.009","1.92","0.113","-0.104","-0.2","4","0",""
"Alex Avila  C","3","0","0","1","0","2","4",".299",".337",".519",".857","16","10","-0.021","2.07","0.066","-0.087","-0.8","5","0","SF"
"Brandon Inge  3B","4","0","1","0","0","1","4",".213",".260",".315",".575","17","12","-0.074","1.04","0.018","-0.092","-0.5","0","2",""
"Austin Jackson  CF","3","1","2","0","1","1","4",".194",".269",".269",".537","17","9","0.133","1.22","0.163","-0.030","0.9","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
