"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".190",".258",".281",".539","14","9","-0.071","0.68","0.000","-0.071","-1.1","3","0",""
"Scott Sizemore  2B","4","0","1","0","0","0","4",".500",".500",".625","1.125","9","6","-0.026","0.42","0.014","-0.039","-0.1","0","4","SB"
"Brennan Boesch  LF","4","1","2","0","0","1","4",".308",".373",".423",".796","15","7","0.024","0.36","0.034","-0.010","-0.1","1","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".233",".258",".367",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","1","1","1","1","2","4",".352",".471",".630","1.100","18","10","0.087","0.56","0.111","-0.024","1.0","5","1","2B,IW"
"Victor Martinez  DH","3","1","1","0","1","0","4",".254",".304",".413",".717","20","10","0.004","0.57","0.039","-0.035","-0.1","","",""
"Ryan Raburn  PR","0","0","0","0","0","0","0",".234",".276",".411",".687","","","0.000","0.00","0.000","0.000","0.0","","",""
"Magglio Ordonez  RF","3","1","2","2","0","0","3",".188",".244",".238",".482","3","3","0.208","0.92","0.219","-0.011","2.3","1","0","HR"
"Casper Wells  RF","1","0","0","0","0","1","1",".243",".317",".378",".695","4","3","-0.002","0.07","0.000","-0.002","-0.4","1","0",""
"Jhonny Peralta  SS","4","0","1","1","0","0","4",".257",".313",".366",".679","12","7","0.044","0.49","0.054","-0.010","0.0","1","2",""
"Alex Avila  C","4","0","2","0","0","2","4",".307",".347",".580",".926","17","13","-0.045","0.43","0.028","-0.073","-0.6","12","0","2B,SB"
"Brandon Inge  3B","3","0","0","0","0","2","3",".204",".255",".296",".551","13","10","-0.051","0.72","0.000","-0.051","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
