"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","0","5",".214",".283",".357",".640","21","12","0.053","1.32","0.102","-0.050","0.6","1","1","3B,SH"
"Ramon Santiago  2B","5","1","1","1","0","1","5",".214",".214",".286",".500","19","14","-0.134","1.90","0.063","-0.197","-1.1","2","2",""
"Ryan Raburn  LF","4","2","2","1","1","1","5",".296",".333",".556",".889","16","9","0.238","1.94","0.290","-0.052","1.3","3","0","2B"
"Miguel Cabrera  1B","5","0","2","1","0","0","5",".385",".479",".769","1.248","14","10","0.384","2.37","0.453","-0.069","1.4","8","1","2B"
"Victor Martinez  C","1","0","0","1","2","0","4",".220",".283",".415",".697","18","10","-0.014","1.64","0.083","-0.097","-0.0","4","0","SF"
"Don Kelly  PR-RF","0","0","0","0","0","0","0",".182",".250",".364",".614","","","0.030","1.81","0.030","0.000","0.1","0","0","SB"
"Brennan Boesch  DH","4","0","1","1","0","2","4",".273",".324",".424",".749","15","11","0.032","1.67","0.166","-0.133","-0.0","","","SB"
"Jhonny Peralta  SS","2","0","0","0","2","1","4",".324",".359",".500",".859","24","12","-0.081","1.60","0.053","-0.134","-0.4","2","5","GDP"
"Brandon Inge  3B","4","1","1","0","0","1","4",".243",".243",".324",".568","14","9","-0.038","1.70","0.074","-0.112","-0.7","3","3",""
"Casper Wells  RF","3","0","1","0","0","1","3",".333",".333",".500",".833","10","5","-0.003","1.03","0.054","-0.057","0.2","4","0","2B"
"Alex Avila  C","0","0","0","0","0","0","1",".250",".323",".607",".930","1","1","-0.014","3.18","0.000","-0.014","-0.2","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
