"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".255",".318",".388",".706","18","12","-0.047","0.57","0.008","-0.055","-0.3","5","0",""
"Magglio Ordonez  RF","3","0","1","0","0","0","3",".243",".291",".323",".615","8","6","0.024","0.63","0.044","-0.020","0.1","2","0",""
"Don Kelly  RF","0","0","0","0","0","0","1",".235",".280",".341",".621","1","1","-0.003","0.34","0.000","-0.003","-0.2","2","0","SH"
"Delmon Young  LF","4","1","1","1","0","0","4",".276",".308",".388",".696","11","7","0.015","0.73","0.072","-0.057","0.2","0","0","HR"
"Miguel Cabrera  1B","3","1","1","0","1","0","4",".332",".435",".561",".995","12","6","-0.011","0.72","0.033","-0.044","-0.0","8","1","IW"
"Victor Martinez  DH","4","1","1","0","0","0","4",".326",".373",".459",".832","10","8","0.006","0.74","0.052","-0.046","-0.2","","",""
"Alex Avila  C","3","3","2","3","0","0","4",".303",".394",".527",".921","16","9","0.236","0.72","0.241","-0.005","3.3","5","0","HR,2B,HBP"
"Jhonny Peralta  SS","3","0","1","0","1","0","4",".307",".355",".486",".841","14","8","-0.011","0.83","0.042","-0.053","0.2","2","3",""
"Wilson Betemit  3B","3","1","1","1","0","0","3",".285",".342",".427",".769","6","5","0.145","1.15","0.189","-0.044","0.9","0","0","3B"
"Brandon Inge  3B","0","0","0","1","0","0","1",".190",".251",".263",".514","5","3","0.000","-.01","0.000","0.000","-0.3","1","0","SF"
"Ramon Santiago  2B","4","1","1","2","0","0","4",".256",".311",".386",".697","16","9","0.113","0.83","0.152","-0.039","0.4","1","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
