"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","1","0","1","4",".248",".313",".362",".675","15","7","0.054","0.83","0.087","-0.033","0.9","3","1","SB"
"Brennan Boesch  RF","4","0","1","0","0","1","4",".285",".344",".463",".807","21","13","-0.059","0.83","0.024","-0.083","-1.0","1","1",""
"Don Kelly  RF","0","0","0","0","0","0","0",".235",".287",".332",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Delmon Young  LF","4","1","2","4","0","1","4",".269",".306",".372",".678","16","11","0.135","0.97","0.199","-0.065","2.5","0","0","HR,GDP"
"Miguel Cabrera  1B","2","1","0","0","2","0","4",".321",".426",".546",".972","16","6","-0.032","0.51","0.016","-0.048","-0.4","15","0","GDP"
"Victor Martinez  DH","4","1","1","2","0","0","4",".324",".371",".446",".817","14","9","-0.013","0.56","0.039","-0.052","1.1","","","HR"
"Alex Avila  C","4","0","1","0","0","2","4",".302",".396",".514",".911","15","13","0.015","0.36","0.038","-0.023","0.2","6","0","2B"
"Jhonny Peralta  SS","3","1","1","0","1","0","4",".313",".359",".512",".872","15","9","0.008","0.49","0.042","-0.034","0.1","1","5","2B"
"Wilson Betemit  3B","2","1","2","0","1","0","3",".291",".346",".426",".772","15","9","0.172","0.94","0.172","0.000","1.8","0","1","2B,SB"
"Brandon Inge  3B","1","0","0","0","0","0","1",".182",".245",".264",".508","3","1","-0.029","0.75","0.000","-0.029","-0.5","0","1",""
"Ramon Santiago  2B","4","1","1","1","0","1","4",".251",".302",".365",".667","11","7","-0.040","0.87","0.074","-0.114","-0.8","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
