"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","0","4",".231",".293",".356",".649","17","9","-0.001","1.18","0.077","-0.079","0.3","2","0","SB"
"Andy Dirks  LF","2","0","1","0","1","0","3",".500",".667",".500","1.167","14","7","-0.023","0.98","0.041","-0.063","-0.2","4","0",""
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".212",".254",".364",".617","4","2","-0.027","1.07","0.000","-0.027","-0.2","0","0",""
"Brennan Boesch  RF","3","0","0","0","1","0","4",".284",".353",".396",".748","11","5","0.010","1.04","0.069","-0.060","0.2","5","0",""
"Miguel Cabrera  1B","1","0","0","1","2","0","4",".307",".441",".536",".977","19","7","0.034","0.89","0.046","-0.012","0.3","4","1","SF"
"Victor Martinez  DH","4","0","0","0","0","0","4",".317",".375",".525",".900","12","7","-0.165","1.17","0.000","-0.165","-1.9","","","GDP"
"Jhonny Peralta  SS","4","1","1","1","0","1","4",".305",".363",".519",".882","18","10","-0.048","0.81","0.028","-0.076","0.2","2","0","HR"
"Alex Avila  C","2","0","0","0","2","0","4",".268",".336",".518",".854","19","8","0.082","1.03","0.118","-0.036","0.2","3","2",""
"Brandon Inge  3B","3","0","1","0","0","1","4",".202",".255",".295",".550","18","13","-0.069","1.49","0.023","-0.092","-0.4","2","1","SH"
"Ramon Santiago  2B","3","0","0","0","0","0","3",".269",".316",".327",".643","10","7","-0.108","1.35","0.000","-0.108","-0.9","5","1",""
"Don Kelly  PH","1","0","0","0","0","0","1",".262",".311",".357",".668","2","2","-0.046","1.58","0.000","-0.046","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
