"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","2","4",".254",".319",".385",".704","13","11","-0.046","0.99","0.035","-0.081","-0.9","2","0",""
"Magglio Ordonez  RF","2","1","1","0","1","1","3",".245",".295",".325",".619","14","7","0.063","1.01","0.093","-0.030","0.8","0","0",""
"Ramon Santiago  2B","1","0","1","0","0","0","1",".265",".318",".397",".715","2","1","0.011","0.32","0.011","0.000","0.3","1","1",""
"Delmon Young  LF","4","0","2","1","0","0","4",".276",".306",".385",".692","16","12","0.057","0.93","0.110","-0.052","0.4","3","0","GDP"
"Miguel Cabrera  1B","3","0","1","0","1","0","4",".329",".432",".555",".987","11","5","0.054","0.89","0.077","-0.023","1.1","8","0","IW"
"Victor Martinez  DH","4","0","0","0","0","0","4",".323",".371",".454",".825","12","8","-0.167","1.01","0.000","-0.167","-3.2","","","3·GDP"
"Ryan Raburn  2B-RF","4","0","0","0","0","2","4",".235",".272",".394",".666","13","9","-0.059","0.56","0.000","-0.059","-1.0","3","1",""
"Jhonny Peralta  SS","2","0","1","0","1","0","3",".305",".354",".482",".836","7","3","0.031","0.48","0.041","-0.010","0.5","0","2",""
"Brandon Inge  3B","2","0","1","0","1","0","3",".196",".258",".280",".538","10","4","0.007","0.69","0.030","-0.023","0.2","1","3",""
"Omir Santos  C","3","0","1","0","0","0","3",".182",".182",".182",".364","13","12","-0.009","0.87","0.024","-0.033","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
