"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","1","5",".251",".313",".376",".689","13","10","0.104","0.98","0.162","-0.058","0.5","3","0","2B"
"Don Kelly  3B","4","0","0","0","1","0","5",".247",".300",".333",".633","13","8","-0.128","1.23","0.024","-0.152","-1.0","1","3",""
"Brennan Boesch  RF","5","0","0","0","0","1","5",".283",".341",".457",".799","12","9","-0.245","1.21","0.000","-0.245","-1.9","2","0","2·GDP"
"Miguel Cabrera  1B","1","2","1","0","3","0","4",".314",".438",".562","1.000","17","5","0.116","0.98","0.116","0.000","1.0","12","0",""
"Victor Martinez  C","3","0","2","1","1","0","4",".316",".367",".503",".870","14","9","0.176","1.60","0.211","-0.035","1.4","5","2",""
"Andy Dirks  LF","4","0","1","0","0","2","4",".226",".294",".419",".713","8","8","-0.139","2.04","0.037","-0.176","-1.1","1","0",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".306",".365",".510",".875","20","13","-0.160","1.74","0.000","-0.160","-1.4","2","2",""
"Alex Avila  DH","4","0","2","2","0","1","4",".297",".359",".549",".909","25","16","0.224","1.37","0.236","-0.011","2.2","","","SB"
"Ramon Santiago  2B","4","0","1","0","0","1","4",".239",".284",".318",".602","14","7","-0.212","1.85","0.016","-0.229","-1.4","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Wilk  P","","","","","","","","","","","","","","","","","","","0","0",""
