"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","2","5",".246",".318",".359",".677","16","13","-0.069","1.25","0.049","-0.118","-0.7","3","0","SB"
"Brennan Boesch  LF","4","0","0","0","1","1","5",".298",".351",".485",".836","17","11","-0.076","1.30","0.062","-0.138","-0.8","0","0",""
"Magglio Ordonez  RF","5","1","3","1","0","0","5",".234",".300",".315",".616","18","12","0.144","1.45","0.214","-0.070","1.2","2","0",""
"Miguel Cabrera  1B","5","1","2","0","0","1","5",".311",".428",".557",".985","20","13","0.064","1.63","0.162","-0.098","0.2","13","1",""
"Victor Martinez  DH","3","1","1","2","1","0","4",".317",".365",".457",".821","16","7","0.088","2.12","0.273","-0.185","0.7","","","2B,GDP"
"Carlos Guillen  2B","4","0","2","0","0","0","4",".429",".467",".643","1.110","9","7","0.084","1.20","0.133","-0.049","0.6","2","5",""
"Alex Avila  C","3","0","0","0","1","1","4",".280",".367",".490",".857","13","6","-0.085","1.39","0.022","-0.107","-0.2","6","0",""
"Don Kelly  3B","3","1","1","1","0","1","4",".241",".288",".354",".643","20","16","0.005","1.51","0.102","-0.097","-0.0","0","3","3B,SF"
"Ramon Santiago  SS","3","0","1","1","0","0","3",".227",".280",".295",".575","13","9","-0.012","1.10","0.032","-0.045","-0.4","0","3",""
"Jhonny Peralta  PH-SS","1","0","0","0","0","0","1",".312",".360",".518",".878","8","5","-0.043","1.51","0.000","-0.043","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
