"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","0","0","0","2","2","4",".222",".285",".330",".615","22","12","0.008","0.64","0.041","-0.033","0.2","3","0",""
"Andy Dirks  LF","3","1","0","0","1","2","4",".241",".313",".483",".795","17","11","-0.034","0.77","0.024","-0.058","-0.7","5","0",""
"Brennan Boesch  RF","4","1","1","1","0","0","4",".260",".323",".402",".725","10","8","0.059","0.79","0.112","-0.052","0.4","2","0","2B"
"Brandon Inge  3B","0","0","0","0","0","0","0",".203",".266",".281",".547","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","2","1","0","0","4",".315",".430",".552",".983","11","8","0.060","0.62","0.091","-0.031","1.0","8","1","2B"
"Victor Martinez  DH","4","0","3","0","0","1","4",".299",".362",".467",".829","20","13","0.045","0.50","0.057","-0.012","0.5","","",""
"Don Kelly  3B-RF","4","0","1","1","0","0","4",".262",".308",".344",".652","12","8","-0.057","0.81","0.028","-0.084","-0.5","1","1","GDP"
"Alex Avila  C","3","0","0","0","1","2","4",".279",".346",".529",".874","18","9","-0.036","0.63","0.014","-0.050","-1.0","4","0","GDP"
"Ramon Santiago  SS","3","0","0","0","0","0","3",".262",".310",".354",".664","9","6","-0.056","0.72","0.000","-0.056","-0.8","2","7",""
"Danny Worth  2B","2","0","0","0","1","1","3",".000",".333",".000",".333","15","9","-0.005","0.45","0.017","-0.023","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","1","0",""
