"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","0","4",".254",".315",".373",".688","20","15","0.014","1.08","0.073","-0.059","0.0","3","0",""
"Andy Dirks  PH","1","0","0","0","0","1","1",".254",".315",".433",".748","3","3","-0.048","1.86","0.000","-0.048","-0.2","","",""
"Don Kelly  3B","4","0","0","0","0","2","5",".238",".286",".314",".600","21","15","-0.077","1.06","0.000","-0.077","-0.6","0","1","SH"
"Brennan Boesch  LF","4","1","1","2","1","0","5",".282",".344",".466",".809","22","10","0.147","1.00","0.173","-0.027","1.0","3","0","HR"
"Miguel Cabrera  1B","4","1","0","0","0","0","4",".311",".435",".553",".989","12","6","-0.178","1.26","0.011","-0.189","-1.2","9","1","GDP"
"Victor Martinez  DH","4","1","2","0","0","1","4",".322",".373",".508",".880","12","9","-0.009","0.73","0.042","-0.051","0.2","","","2·2B"
"Magglio Ordonez  RF","3","0","1","0","1","1","4",".173",".239",".231",".470","23","16","-0.049","1.25","0.019","-0.068","-0.1","1","0",""
"Alex Avila  C","2","0","2","2","2","0","4",".304",".367",".550",".917","21","9","0.220","1.28","0.220","0.000","2.3","5","1",""
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".294",".353",".491",".844","14","9","-0.151","1.48","0.000","-0.151","-1.8","2","4",""
"Ramon Santiago  2B","4","1","1","0","0","2","4",".237",".286",".330",".616","12","10","-0.047","1.19","0.048","-0.095","-0.3","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","1",""
