"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".243",".307",".354",".662","16","10","-0.182","1.23","0.000","-0.182","-1.3","5","0","GDP"
"Magglio Ordonez  RF","3","0","1","0","0","0","3",".230",".283",".299",".583","9","7","-0.004","0.57","0.024","-0.028","0.1","0","0",""
"Don Kelly  RF","1","0","0","0","0","1","1",".234",".285",".344",".629","3","3","-0.015","0.63","0.000","-0.015","-0.1","0","0",""
"Delmon Young  LF","4","0","1","0","0","0","4",".271",".307",".376",".683","13","8","0.005","1.12","0.072","-0.067","-0.2","1","0",""
"Miguel Cabrera  1B","3","1","1","0","1","0","4",".321",".427",".543",".970","19","10","0.274","1.80","0.311","-0.037","1.3","6","0",""
"Victor Martinez  DH","4","1","1","0","0","0","4",".323",".370",".447",".817","19","12","-0.184","1.52","0.065","-0.249","-1.0","","","2B,GDP"
"Alex Avila  C","4","0","2","1","0","0","4",".304",".398",".524",".922","11","8","0.122","1.51","0.168","-0.046","0.6","8","1","2B"
"Jhonny Peralta  SS","3","0","1","1","0","0","4",".315",".360",".511",".870","13","8","-0.007","1.69","0.077","-0.084","-0.4","2","3","SF"
"Ryan Raburn  2B","2","0","0","0","1","1","3",".233",".269",".391",".660","11","4","-0.045","1.11","0.007","-0.053","-0.3","3","2","IW"
"Ramon Santiago  2B","0","0","0","0","0","0","1",".246",".299",".357",".656","4","2","0.011","1.29","0.011","0.000","0.3","0","0","HBP"
"Brandon Inge  3B","4","0","1","0","0","2","4",".182",".244",".262",".506","19","14","-0.055","1.53","0.061","-0.115","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
