"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","2","1","6",".254",".322",".385",".707","22","10","0.020","0.45","0.045","-0.024","1.2","0","0","HBP"
"Andy Dirks  PR-CF","0","0","0","0","0","0","0",".256",".303",".421",".723","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Magglio Ordonez  RF","4","0","1","0","0","1","4",".245",".294",".324",".618","8","6","-0.100","0.76","0.004","-0.104","-1.1","1","0","GDP"
"Ramon Santiago  PR-2B-SS","2","1","1","2","0","0","2",".267",".320",".403",".722","5","5","0.001","0.01","0.001","0.000","1.3","0","0","2B"
"Delmon Young  LF","3","2","3","1","1","0","4",".281",".313",".390",".703","14","9","0.108","0.56","0.108","0.000","2.3","1","0",""
"Don Kelly  PH-LF","2","0","0","0","0","0","2",".233",".278",".338",".616","4","3","0.000","0.00","0.000","0.000","-1.2","1","0",""
"Miguel Cabrera  1B","5","2","2","1","0","0","5",".330",".432",".555",".988","11","7","0.067","0.55","0.101","-0.035","1.0","12","1","2B"
"Carlos Guillen  1B","1","0","0","0","0","0","1",".205",".242",".318",".560","8","7","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Victor Martinez  DH","4","2","2","1","1","1","5",".324",".373",".455",".828","22","10","-0.014","0.55","0.045","-0.059","1.2","","",""
"Will Rhymes  PH","1","0","0","0","0","0","1",".213",".314",".240",".554","3","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Alex Avila  C","5","1","2","2","1","1","6",".302",".392",".523",".915","32","19","-0.006","0.56","0.031","-0.037","0.8","3","1","2B"
"Omir Santos  C","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","5","1","2","3","0","0","5",".306",".354",".488",".842","17","12","0.237","0.57","0.254","-0.017","0.6","1","3","HR,GDP"
"Danny Worth  2B","1","0","0","0","0","0","1",".313",".353",".375",".728","1","1","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Ryan Raburn  2B-RF","5","3","4","3","0","1","5",".243",".279",".411",".690","19","13","0.167","0.33","0.167","0.000","3.4","4","2","HR,2B"
"Brandon Inge  3B","5","1","3","0","0","1","5",".204",".264",".290",".554","18","12","0.003","0.27","0.032","-0.029","0.4","0","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
