"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","0","5",".245",".310",".358",".667","19","12","-0.076","0.61","0.000","-0.076","-0.9","3","0",""
"Brennan Boesch  RF","4","1","1","0","0","2","4",".285",".343",".461",".804","18","13","-0.030","0.70","0.023","-0.053","-0.3","0","0",""
"Ryan Raburn  RF","1","0","1","0","0","0","1",".234",".268",".394",".662","1","1","0.001","0.02","0.001","0.000","0.1","0","0",""
"Delmon Young  LF","5","1","2","0","0","0","5",".271",".307",".378",".685","18","10","0.076","0.53","0.104","-0.028","0.6","1","0","2·2B"
"Miguel Cabrera  DH","3","1","1","0","1","0","4",".321",".426",".544",".971","12","4","-0.001","1.03","0.043","-0.044","0.1","","","IW"
"Alex Avila  C","3","1","1","2","1","2","4",".302",".397",".521",".918","12","7","0.126","1.45","0.217","-0.091","1.0","8","2","HR"
"Jhonny Peralta  SS","4","0","2","2","0","1","4",".315",".361",".512",".873","11","9","0.147","1.41","0.196","-0.050","1.7","3","2",""
"Wilson Betemit  3B","2","0","0","0","1","0","3",".288",".346",".423",".769","11","6","-0.006","1.00","0.036","-0.041","-0.1","0","1",""
"Brandon Inge  3B","1","0","0","0","0","0","1",".181",".244",".262",".506","4","1","-0.015","0.52","0.000","-0.015","-0.6","1","0",""
"Don Kelly  1B","4","1","1","1","0","0","4",".236",".286",".346",".632","12","7","-0.066","1.03","0.017","-0.083","0.1","9","0","HR"
"Ramon Santiago  2B","4","0","0","0","0","1","4",".246",".296",".357",".652","16","11","-0.093","0.90","0.000","-0.093","-1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
