"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","4","0","0","0","0","2","4",".250",".299",".410",".709","12","10","-0.076","0.74","0.000","-0.076","-0.8","1","0",""
"Brandon Inge  PH","0","0","0","0","0","0","0",".203",".263",".289",".552","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  PH-C","1","1","1","2","0","0","1",".301",".392",".527",".919","2","1","0.350","2.15","0.350","0.000","1.7","3","0","HR"
"Ramon Santiago  SS-3B-2B","4","0","1","0","1","0","5",".269",".323",".401",".724","25","13","-0.033","0.75","0.037","-0.070","-0.1","1","6",""
"Delmon Young  LF","5","0","1","0","0","3","5",".277",".310",".386",".697","19","14","-0.040","0.91","0.055","-0.095","-0.1","2","0","2B"
"Miguel Cabrera  1B","4","1","2","0","1","2","5",".333",".436",".561",".998","27","16","0.059","1.31","0.143","-0.084","0.7","12","2","2B"
"Victor Martinez  DH","4","0","2","0","1","1","5",".325",".375",".461",".836","18","11","0.038","1.66","0.220","-0.182","-0.2","","","2B,GDP"
"Will Rhymes  PR","0","1","0","0","0","0","0",".218",".315",".256",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Guillen  2B","5","1","3","2","0","0","5",".226",".260",".366",".626","10","7","0.363","1.66","0.436","-0.073","1.8","1","3","HR"
"Danny Worth  3B","0","0","0","0","0","0","0",".313",".353",".375",".728","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  3B","3","0","0","0","0","3","3",".280",".336",".428",".764","14","10","-0.125","1.44","0.000","-0.125","-1.3","1","2",""
"Jhonny Peralta  PH-SS","2","0","0","0","0","1","2",".305",".354",".485",".839","5","4","-0.043","0.85","0.000","-0.043","-0.6","1","1",""
"Don Kelly  RF","3","0","0","0","0","0","3",".230",".274",".333",".608","8","4","-0.093","1.11","0.000","-0.093","-0.9","1","0",""
"Ryan Raburn  PH-RF","2","1","1","1","0","1","2",".246",".281",".420",".701","5","5","0.003","0.56","0.023","-0.020","0.8","0","0","HR"
"Omir Santos  C","3","0","0","0","0","1","3",".143",".143",".143",".286","14","9","-0.059","0.76","0.000","-0.059","-0.6","6","1",""
"Magglio Ordonez  PH","0","1","0","0","1","0","1",".245",".296",".324",".620","7","3","0.051","0.99","0.051","0.000","0.3","","",""
"Austin Jackson  CF","0","0","0","0","0","0","0",".252",".319",".381",".701","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
