"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","3","5",".254",".314",".377",".691","25","17","-0.080","1.37","0.053","-0.133","-0.3","5","0",""
"Don Kelly  3B","3","0","1","0","0","0","3",".250",".301",".333",".634","7","5","0.006","1.09","0.053","-0.047","0.2","1","1",""
"Danny Worth  PH-3B","2","0","0","0","0","1","2",".389",".450",".500",".950","9","6","-0.086","1.70","0.000","-0.086","-0.6","0","0",""
"Brennan Boesch  LF","4","1","1","0","0","1","4",".282",".340",".458",".798","15","10","-0.057","0.97","0.031","-0.088","-0.8","1","0","2B"
"Casper Wells  RF","1","0","0","0","0","1","1",".236",".295",".403",".698","5","3","-0.036","1.40","0.000","-0.036","-0.1","1","0",""
"Miguel Cabrera  1B","3","0","1","0","2","1","5",".314",".441",".563","1.004","25","14","0.021","1.37","0.094","-0.072","0.6","6","2","2B"
"Victor Martinez  DH","5","1","2","1","0","0","5",".318",".368",".500",".868","15","8","0.009","1.64","0.200","-0.191","-0.8","","",""
"Magglio Ordonez  RF","2","0","0","0","0","0","3",".168",".229",".228",".457","6","4","-0.023","1.20","0.042","-0.065","-0.3","3","1","HBP"
"Ramon Santiago  2B","2","0","1","1","0","1","2",".244",".289",".344",".633","7","5","0.317","2.37","0.364","-0.046","1.2","2","1","3B"
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".300",".359",".500",".859","18","12","-0.113","1.16","0.000","-0.113","-0.9","4","2",""
"Alex Avila  C","4","0","2","0","0","1","4",".301",".362",".554",".916","18","10","0.017","0.88","0.067","-0.050","-0.1","7","2","2B"
"Ryan Raburn  2B-LF","4","0","1","0","0","1","4",".201",".235",".323",".558","14","8","-0.077","1.27","0.032","-0.109","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
