"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","0","5",".241",".306",".355",".661","24","15","-0.082","0.64","0.000","-0.082","-1.0","2","0",""
"Andy Dirks  LF","5","1","1","0","0","0","5",".271",".316",".434",".750","14","7","-0.022","0.52","0.032","-0.054","0.0","4","0","2B"
"Magglio Ordonez  RF","4","1","2","0","0","0","4",".228",".285",".301",".586","11","9","0.001","0.48","0.026","-0.025","0.1","1","0","2B"
"Don Kelly  PR-RF","0","0","0","0","0","0","0",".235",".289",".335",".624","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","2","1","1","3","1","1","4",".319",".423",".558",".981","14","8","0.110","0.79","0.138","-0.028","2.1","7","0","HR,SF"
"Victor Martinez  DH","3","1","2","0","1","0","4",".320",".372",".433",".805","16","8","0.060","0.80","0.084","-0.023","0.6","","",""
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".309",".352",".503",".855","13","10","-0.112","1.06","0.028","-0.141","-1.3","1","2","GDP"
"Alex Avila  C","3","1","1","1","1","1","4",".291",".379",".492",".872","21","10","0.102","1.20","0.157","-0.056","0.7","12","1","2B"
"Ryan Raburn  2B","4","0","1","2","0","0","4",".228",".264",".384",".648","16","9","0.224","1.28","0.274","-0.049","1.0","0","2",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".235",".286",".309",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  3B","4","0","0","0","0","1","4",".292",".349",".428",".777","13","10","-0.058","0.55","0.000","-0.058","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
