"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".176",".242",".264",".506","12","10","-0.137","1.30","0.000","-0.137","-1.2","4","0",""
"Ryan Raburn  2B","4","1","1","0","0","1","4",".247",".292",".432",".724","19","14","-0.029","0.76","0.037","-0.066","-0.3","0","2","2B"
"Magglio Ordonez  DH","4","0","0","0","0","0","4",".185",".267",".204",".470","13","8","-0.076","0.75","0.000","-0.076","-1.0","","",""
"Miguel Cabrera  1B","4","0","1","1","0","0","4",".329",".442",".588","1.031","14","9","0.050","0.58","0.081","-0.030","0.5","6","2","2B"
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".266",".333",".392",".726","11","7","-0.073","0.67","0.000","-0.073","-0.5","1","2",""
"Brennan Boesch  LF","3","0","1","0","1","0","4",".342",".422",".487",".909","13","6","-0.004","0.68","0.040","-0.044","0.2","1","1",""
"Brandon Inge  3B","4","0","1","0","0","1","4",".224",".277",".329",".606","14","9","-0.063","0.68","0.030","-0.092","-1.1","0","1","GDP"
"Alex Avila  C","3","0","1","0","0","1","3",".302",".362",".540",".902","13","10","0.007","0.95","0.045","-0.039","0.0","13","0",""
"Casper Wells  RF","3","0","1","0","0","0","3",".242",".306",".394",".699","8","4","-0.031","1.37","0.032","-0.062","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
