"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","0","5",".242",".306",".353",".659","17","11","-0.143","1.03","0.000","-0.143","-1.4","2","1",""
"Ryan Raburn  2B","5","1","1","1","0","2","5",".231",".266",".392",".658","17","13","-0.041","0.90","0.056","-0.097","0.1","3","5","HR"
"Delmon Young  LF","4","1","2","1","0","1","5",".269",".309",".369",".678","20","14","0.153","0.72","0.184","-0.032","1.3","2","0","HR,HBP"
"Miguel Cabrera  1B","4","1","2","0","1","0","5",".320",".425",".555",".979","14","9","0.067","0.91","0.109","-0.042","0.5","7","1",""
"Victor Martinez  DH","4","1","1","2","0","1","4",".321",".372",".440",".812","14","8","0.088","1.44","0.216","-0.128","0.8","","","HR"
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".306",".350",".496",".847","15","8","-0.121","1.25","0.000","-0.121","-1.1","1","1",""
"Magglio Ordonez  RF","4","1","2","0","0","0","4",".228",".283",".299",".582","8","7","-0.026","1.08","0.053","-0.079","-0.2","1","0",""
"Alex Avila  C","4","1","3","1","0","1","4",".294",".384",".502",".886","11","7","0.248","1.07","0.276","-0.027","2.5","8","0","3B,2B"
"Wilson Betemit  3B","3","0","0","1","0","3","4",".288",".344",".423",".767","18","11","-0.117","1.35","0.010","-0.126","-1.2","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
