"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","0","0","1","5",".247",".319",".362",".681","20","15","-0.007","0.57","0.041","-0.048","-0.1","1","0",""
"Brennan Boesch  LF","5","1","3","1","0","0","5",".301",".353",".491",".844","14","11","0.110","0.65","0.143","-0.033","1.8","2","0","2·2B"
"Don Kelly  LF","0","0","0","0","0","0","0",".239",".289",".342",".631","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","3","0","1","1","0","0","4",".223",".293",".307",".600","9","7","-0.024","0.83","0.012","-0.036","-0.4","2","0","SF"
"Casper Wells  RF","1","0","0","0","0","0","1",".257",".323",".451",".774","5","2","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Miguel Cabrera  1B","4","1","1","2","0","2","4",".310",".428",".559",".987","19","13","0.228","0.94","0.282","-0.054","1.0","9","1","HR"
"Victor Martinez  DH","4","2","2","0","0","0","4",".316",".363",".455",".818","9","6","0.027","0.55","0.052","-0.025","0.0","","","2B"
"Jhonny Peralta  SS","4","1","1","1","0","0","4",".313",".361",".519",".880","11","6","0.050","0.83","0.102","-0.052","0.3","2","2",""
"Carlos Guillen  2B","3","1","2","2","1","0","4",".400",".455",".700","1.155","20","10","0.287","0.50","0.287","0.000","3.3","3","3","HR"
"Alex Avila  C","3","0","0","0","1","1","4",".283",".368",".496",".865","12","7","-0.021","0.59","0.021","-0.042","-0.5","6","3",""
"Brandon Inge  3B","4","0","0","0","0","1","4",".177",".242",".242",".483","13","9","-0.081","0.79","0.000","-0.081","-1.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
