"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","1","4",".252",".313",".364",".677","14","10","0.000","0.40","0.024","-0.024","0.3","2","0",""
"Brennan Boesch  LF","3","0","1","0","1","0","4",".299",".359",".481",".840","9","4","0.015","0.47","0.035","-0.019","0.6","2","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".262",".308",".369",".677","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","3","0","0","0","1","0","4",".183",".248",".262",".510","17","10","-0.086","0.56","0.004","-0.090","-0.9","1","0","GDP"
"Casper Wells  RF","0","0","0","0","0","0","0",".264",".319",".483",".802","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","1","2","0","1","0","4",".327",".450",".574","1.024","9","4","0.014","0.47","0.038","-0.024","0.7","6","1","IW"
"Victor Martinez  DH","4","2","2","1","0","0","4",".335",".385",".498",".883","14","10","0.104","0.55","0.110","-0.006","0.8","","",""
"Jhonny Peralta  SS","4","1","1","1","0","0","4",".301",".352",".508",".860","14","10","0.038","0.70","0.076","-0.038","-0.2","1","0","2B"
"Alex Avila  C","4","1","3","4","0","1","4",".303",".373",".545",".918","13","8","0.185","0.44","0.188","-0.003","2.1","14","1","HR,2B"
"Brandon Inge  3B","4","0","0","0","0","1","4",".207",".273",".278",".551","8","8","-0.036","0.32","0.000","-0.036","-0.9","0","2",""
"Ramon Santiago  2B","4","0","0","0","0","1","4",".209",".261",".291",".551","12","10","-0.025","0.24","0.000","-0.025","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
