"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","2","0","1","5",".254",".319",".383",".702","21","13","0.114","0.42","0.115","0.000","2.0","3","0","HR"
"Magglio Ordonez  RF","3","0","1","0","0","0","3",".239",".288",".321",".609","9","8","-0.058","0.84","0.005","-0.063","-0.7","2","0","GDP"
"Don Kelly  PR-RF","1","1","1","0","0","0","1",".228",".276",".330",".606","5","3","0.000","0.00","0.000","0.000","0.1","1","0",""
"Delmon Young  LF","4","1","1","1","0","3","4",".267",".299",".369",".668","16","12","0.104","0.47","0.121","-0.017","0.4","2","0","3B"
"Miguel Cabrera  1B","3","2","1","1","1","0","4",".327",".430",".548",".978","15","9","0.057","0.50","0.065","-0.008","0.7","10","0","SB"
"Victor Martinez  DH","4","0","0","0","0","1","4",".319",".367",".440",".807","15","10","-0.035","0.34","0.000","-0.035","-1.1","","",""
"Alex Avila  C","3","1","1","1","1","0","4",".299",".392",".521",".913","15","7","0.061","0.38","0.072","-0.011","0.8","6","1",""
"Jhonny Peralta  SS","4","0","1","3","0","1","4",".305",".353",".489",".842","15","11","0.009","0.29","0.030","-0.021","1.9","0","3","2B"
"Ramon Santiago  2B","3","0","0","0","1","0","4",".251",".298",".372",".670","12","7","-0.018","0.18","0.000","-0.018","-0.4","3","3",""
"Brandon Inge  3B","4","1","2","0","0","0","4",".183",".244",".258",".503","13","8","0.026","0.18","0.027","-0.001","0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
