"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  LF","5","1","1","0","0","0","5",".254",".303",".447",".751","9","6","-0.032","0.78","0.037","-0.069","-0.5","3","0",""
"Ramon Santiago  SS","5","1","1","1","0","2","5",".225",".279",".295",".573","16","11","-0.051","0.66","0.030","-0.081","-0.2","2","2",""
"Brennan Boesch  RF","5","0","3","2","0","2","5",".306",".362",".494",".855","14","11","0.112","0.59","0.122","-0.011","1.9","2","0",""
"Miguel Cabrera  1B","4","0","1","1","1","1","5",".315",".435",".556",".991","20","12","0.047","0.92","0.105","-0.058","0.4","9","2","GDP"
"Victor Martinez  DH","4","0","1","1","1","1","5",".317",".364",".460",".824","20","12","0.063","0.97","0.112","-0.049","0.6","","","2B"
"Don Kelly  3B","4","1","1","0","0","0","4",".247",".299",".356",".656","13","7","-0.100","1.14","0.010","-0.110","-0.9","1","4",""
"Alex Avila  C","4","1","1","0","0","1","4",".288",".371",".510",".881","21","12","-0.033","0.69","0.029","-0.062","0.4","5","0","2B"
"Ryan Raburn  2B","3","2","2","0","1","0","4",".216",".251",".365",".616","17","9","0.103","0.59","0.105","-0.002","1.2","0","3","2·2B"
"Casper Wells  CF","4","0","1","0","0","1","4",".257",".314",".450",".763","18","12","-0.093","0.86","0.002","-0.094","-1.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Wilk  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
