"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","2","4",".232",".292",".360",".652","26","17","-0.079","1.97","0.091","-0.170","-0.7","1","0","2B"
"Scott Sizemore  2B","3","0","0","0","0","2","4",".244",".367",".268",".636","25","17","-0.109","1.32","0.000","-0.109","-0.9","3","2","SH"
"Brennan Boesch  RF","4","0","0","0","0","1","4",".275",".344",".384",".728","28","18","-0.158","1.18","0.000","-0.158","-1.0","5","0",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".306",".437",".535",".972","8","6","-0.082","1.14","0.027","-0.109","-0.5","8","0","2B"
"Victor Martinez  DH","4","0","1","0","0","0","4",".314",".371",".524",".894","16","9","0.099","1.63","0.196","-0.097","-0.1","","","2B"
"Andy Dirks  PR","0","0","0","0","0","0","0",".500",".667",".500","1.167","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jhonny Peralta  SS","3","0","0","0","0","1","4",".299",".360",".507",".867","22","14","-0.041","1.64","0.042","-0.083","-0.3","2","4","HBP"
"Alex Avila  C","4","0","2","0","0","2","4",".276",".341",".526",".867","10","8","-0.108","2.10","0.113","-0.221","-0.0","4","0","2B"
"Ryan Raburn  LF","4","0","0","0","0","2","4",".206",".247",".353",".600","15","10","-0.267","2.54","0.000","-0.267","-1.4","0","0",""
"Brandon Inge  3B","1","0","0","0","1","0","3",".200",".264",".292",".556","12","5","0.014","1.65","0.060","-0.045","0.1","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
